,"[Chinese, (Sim.)]_Freq","[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Freq","[Chinese, (Trad.)]_Term",[Danish]_Freq,[Danish]_Term,[Dutch]_Freq,[Dutch]_Term,[English]_Freq,[English]_Term,[French]_Freq,[French]_Term,[German]_Freq,[German]_Term,[Italian]_Freq,[Italian]_Term,[Japanese]_Freq,[Japanese]_Term,[Norwegian]_Freq,[Norwegian]_Term,[Polish]_Freq,[Polish]_Term,[Portuguese]_Freq,[Portuguese]_Term,[Russian]_Freq,[Russian]_Term,[Spanish]_Freq,[Spanish]_Term,[Swedish]_Freq,[Swedish]_Term,[Turkish]_Freq,[Turkish]_Term
16,0.11378110929142066,center,,,0.8732404430465451,dane,0.14179190913774986,relax,1.671874677447074,missing,0.14464508735309425,seen,0.9210371354738563,impresses,0.9380135141522632,plants,0.909775869813546,quite,0.13275491707046802,beautifully,0.1293249359398285,museum,0.9062690948785688,charming,0.7692794476326632,plants,0.12980715098977486,great,3.8383310172429135,amazingly,,
17,0.11173250638821908,amazing,,,0.8601217911922913,hours,0.12902088332979406,garden,1.670914381009916,themes,0.13680199604479393,place,0.9332842985268576,allowed,1.7335505548608459,astronomical,0.9075029266049052,outdoor,0.12293412968237676,way,0.12885203375673335,history,2.423564879067421,lund,0.8096170776672611,museum,0.11623487804785335,space,29.390741832117985,giant,,
18,0.09978085974124376,structure,,,0.8701566823726693,mysterious,0.14889976820178538,university,1.7310350669821852,ups,0.1460822813081567,century,0.8627982687290565,walking,0.9343326439850728,miss,0.9162601417189766,tour,0.12112796049642802,copenhagen,0.1399434054474275,visit,0.8903894088529067,visiting,0.8000489927007727,near,0.11775922678187252,botanical,3.859196553576541,tell,,
19,0.10874322060652077,main,,,0.8594678216495404,paintings,0.1349894843928002,especially,1.6718129624903644,dressed,0.15260303671965064,nice,0.9248743717394348,guide,0.9803013192984124,europe,0.9146898120186082,place,0.11223710527045992,atmosphere,0.14116394994879064,interesting,0.8996997651438673,time,0.7952230140586236,center,0.12284410467698445,nice,6.7052172787839925,mighty,,
20,0.12051247193481393,39,,,1.6106496194628601,churches,0.14197210185866166,dom,1.660381937608608,dozens,0.14172921560812035,buildings,0.9219326054261624,important,0.9307245257705984,magnificent,0.9133279547976412,fashionable,0.1215352639548932,big,0.13220104186767814,city,0.9063639966108956,church,0.7875786542257729,city,0.11969227339697605,park,112.61028467453657,church,,
21,0.11175670855152192,building,,,0.8793185462501116,fun,0.13921427687136012,outside,5.6613902989673655,moved,0.1389629566355612,tour,0.9236033095137948,possibilities,0.9631118375743344,close,0.9041305133688092,guided,0.12762934516718538,history,0.14347450722417765,cathedral,1.6463557924714598,beautiful,0.8226974058076131,inside,0.11794116419630625,center,3.1656641575920332,saints,,
22,0.1017630344434162,famous,,,0.8793055616840759,inside,0.13774751279523156,center,1.6490604905243655,dress,0.14593507141967269,enjoy,0.9204397214282388,lake,0.9392128811288234,39,1.6819004000718776,station,0.1278919357509885,introduction,0.13042092498534774,lund,0.9259720876986344,worth,0.13023156326997076,benches,0.11499928221225672,big,3.7269784122378122,grove,,
23,0.11700023239843367,university,,,0.8668858183010967,things,0.12649967371499987,student,1.6704158457367086,lives,0.1501991818632962,open,0.9179538217527384,admission,0.9393257739887964,day,0.9131375597590888,good,0.11458672838031958,decorated,,,0.13337062427076854,houses,0.12545784804977184,sit,0.11785616770235632,option,3.0784930531885686,spacious,,
24,0.10742969192294596,good,,,0.8572888752540399,room,0.13486366250986775,impressive,1.7240700945776342,raining,0.13587133404062718,flowers,0.9187037469764909,free,0.938873823397508,place,0.9013268302529196,exhibits,0.1234442489327412,got,,,0.1407199678068617,station,0.12152305430494527,swedish,0.11762986727075732,museum,8.985412559795456,magnificent,,
25,0.10993960256289223,church,,,0.8609765873385737,compared,0.1662244588905057,walk,1.6024812526208028,suppose,0.15219969767375416,interesting,0.8542083497370351,paths,0.9569771086388624,inside,0.9121552484646318,free,0.12152365359272188,lucky,,,0.17288404622524886,century,0.13288183801490902,town,0.11198791078965296,summer,3.0406099139421587,host,,
26,0.11475599577292955,cathedral,,,0.8699188522662196,special,0.1563528757978994,quiet,1.6448614655881442,group,0.1462663745095516,missed,0.9485108229155682,museum,2.5499884114427047,cathedral,0.9170057097254044,park,0.1191011641185166,city,,,0.14249638566835116,air,0.13028987594866906,largest,0.11772642117480543,sweden,2.9805213056878417,chairs,,
27,0.11796744685960615,lund,,,2.4036651079061047,building,0.13466924207279218,worth,4.634747865831698,explains,0.1453429537520009,houses,0.9234360219857909,small,0.9454041072437892,city,0.9207538664494164,appearance,0.13262366935668513,located,,,0.13757953489404065,open,0.12015319457841055,great,0.10734222989302804,pleasant,2.9418847710052884,night,,
28,,,,,0.8649474191256719,super,0.1426082562075464,inside,1.6671666050760725,poor,0.13539748821969222,like,1.6335074127910183,city,0.9269743804101837,interesting,1.6738112182679918,history,0.11492511752721167,worth,,,0.14808005920253522,went,0.12963889946644885,historical,0.1180606085303058,university,2.9389265770286777,14th,,
29,,,,,2.3287297460482392,worth,0.13427913634182806,town,1.6443318914756646,renovated,0.13711400263032614,stone,0.818984047836759,seeing,0.15228614309728453,malmo,0.9146469909300448,plants,0.11176115050815404,architecture,,,0.15559971664953726,sweden,0.11963225155125208,different,0.11092624173456543,monument,5.816307201982265,interior,,
30,,,,,3.055263730961147,visit,0.1430060620230845,building,4.061773606472299,artefacts,0.14070771928572134,life,1.6389552968839871,beautiful,0.16867483249221996,northern,1.6824390622453798,lund,0.11860390099406196,inside,,,0.18349811904333874,astronomical,0.12491670184402193,wonderful,0.11584533787422326,swedish,42.6302366801304,building,,
31,,,,,1.9851514032502824,39,0.1321554963773362,visit,26.106196903974862,air,0.14010025181313654,concert,1.7128465354477445,visit,0.1707371822452535,museum,0.9157727728540284,sweden,0.13376227174510194,good,,,0.1750118547013148,clock,0.12670510400695253,certainly,0.1241195398588024,enter,9.282469324230734,incredibly,,
32,,,,,1.9297056536882116,church,,,5.4993202430289925,period,0.15257332924461334,oldest,0.9174397421743108,39,,,0.9132064183723324,time,0.12488187875829725,church,,,0.14930259579182878,cafes,0.13963617574606252,organ,0.12410915538079673,typical,5.8611784778447165,style,,
33,,,,,2.3260762758701423,beautiful,,,3.95499457821812,types,0.14903309042840196,small,0.9326277738291716,great,,,0.913184248337241,cathedral,,,,,0.17222661207377207,medieval,0.1333919342931388,building,0.12231432319789308,years,4.87359056322271,bring,,
34,,,,,1.0010159037189106,small,,,4.836451078554027,second,0.1470895422639047,center,,,,,0.9112467350751448,city,,,,,0.17260249368687713,know,0.1328829418148525,like,0.12654522625775408,days,10.170650523428582,village,,
35,,,,,0.8845495827772599,nice,,,15.750937965655252,kulturen,0.14267287935538087,pretty,,,,,,,,,,,0.17149866712033746,cathedral,0.13225407526337113,just,0.12973540453710056,astronomical,31.627296668960405,history,,
36,,,,,0.8714827345831263,old,,,74.19864031521827,museum,0.15016553281135378,city,,,,,,,,,,,0.1585755485335693,small,0.13459074854545833,oldest,0.12478765366461528,city,74.01259058139135,beautiful,,
37,,,,,,,,,14.447311555889629,historical,0.15062018676784986,cathedral,,,,,,,,,,,,,0.13301531945067185,gothic,0.12752060898325046,clock,10.427719219317085,churches,,
38,,,,,,,,,30.031863444389803,buildings,0.1456775143455816,clock,,,,,,,,,,,,,0.1355551748432174,lund,0.11951759080434307,seeing,17.603069873373762,inside,,
39,,,,,,,,,28.046279666224308,open,0.14313873790511422,lund,,,,,,,,,,,,,,,0.11809101763435298,crypt,50.00625917875972,cathedral,,
40,,,,,,,,,5.699336935233671,museums,,,,,,,,,,,,,,,,,,,9.709548190815656,powerful,,
41,,,,,,,,,6.835473607555414,denmark,,,,,,,,,,,,,,,,,,,8.19793021054846,historical,,
42,,,,,,,,,23.43415441780449,sweden,,,,,,,,,,,,,,,,,,,11.887779549224005,impressive,,
43,,,,,,,,,2.485733812018442,partly,,,,,,,,,,,,,,,,,,,9.624518602844637,architecture,,
44,,,,,,,,,3.118179778789087,understanding,,,,,,,,,,,,,,,,,,,13.784134927675774,big,,
45,,,,,,,,,5.512724139173153,staff,,,,,,,,,,,,,,,,,,,38.579500904355896,39,,
46,,,,,,,,,6.658000716345523,way,,,,,,,,,,,,,,,,,,,17.97757535622821,fantastic,,
47,,,,,,,,,6.4175413414426705,exhibits,,,,,,,,,,,,,,,,,,,14.970052015795044,exciting,,
48,,,,,,,,,16.001620547168848,old,,,,,,,,,,,,,,,,,,,10.074710661208833,amazing,,
49,,,,,,,,,10.124321996679368,good,,,,,,,,,,,,,,,,,,,37.318886243642396,lund,,
50,,,,,,,,,5.177378120966222,southern,,,,,,,,,,,,,,,,,,,16.311444834910947,worth,,
51,,,,,,,,,5.060300464000804,oldest,,,,,,,,,,,,,,,,,,,15.456504111420895,old,,
52,,,,,,,,,6.55420837313923,interesting,,,,,,,,,,,,,,,,,,,23.539680826930837,visit,,
53,,,,,,,,,5.588777182640394,different,,,,,,,,,,,,,,,,,,,17.396525354247338,interesting,,
54,,,,,,,,,5.274123834251098,people,,,,,,,,,,,,,,,,,,,12.469821856403275,time,,
55,,,,,,,,,5.177517501274172,area,,,,,,,,,,,,,,,,,,,11.136525941717832,lot,,
56,,,,,,,,,4.883551176867447,town,,,,,,,,,,,,,,,,,,,11.92020242552451,nice,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.185478510995887,look,,
