,"[Chinese, (Sim.)]_Freq","[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Freq","[Chinese, (Trad.)]_Term",[Danish]_Freq,[Danish]_Term,[Dutch]_Freq,[Dutch]_Term,[English]_Freq,[English]_Term,[French]_Freq,[French]_Term,[German]_Freq,[German]_Term,[Italian]_Freq,[Italian]_Term,[Japanese]_Freq,[Japanese]_Term,[Norwegian]_Freq,[Norwegian]_Term,[Polish]_Freq,[Polish]_Term,[Portuguese]_Freq,[Portuguese]_Term,[Russian]_Freq,[Russian]_Term,[Spanish]_Freq,[Spanish]_Term,[Swedish]_Freq,[Swedish]_Term,[Turkish]_Freq,[Turkish]_Term
21,0.11103186352102183,greenhouse,,,0.8153686849497487,enter,0.11284968292480145,accessible,1.638719342434782,clearly,0.13746990115360064,buildings,0.1202172492259404,entry,2.491352096619763,cathedral,1.6600592124803533,time,0.121981365447545,city,0.14217939777842903,cathedral,0.12587991075902333,station,1.4391488900682587,lund,0.11801379763017684,sweden,1.8214974024779704,inspired,,
22,0.11123911339651814,39,,,0.8194128548469628,watch,0.12732942551426973,worth,1.5966142818047446,furnished,0.1308212077849242,seen,0.14113109245861905,activities,0.9224329035437684,imposing,1.660739562343393,old,0.11646133288570724,beautifully,0.13722092708086595,place,0.13928550358804015,great,0.14162249853826864,air,0.10917020887567076,great,1.806603328298456,traditional,,
23,0.116741478356749,university,,,1.469799437677522,city,0.1310325351383201,free,9.422601775124015,ages,0.142758135722724,stone,0.13483455824248688,kept,0.9237453981102836,clock,0.8971928624482711,garden,0.11342358607835246,recommended,,,0.1471984049748676,despite,0.12940916403866465,different,0.11830039801336333,swedish,1.7873619075040037,possibly,,
24,0.1148063211080509,good,,,0.8214226119905661,quite,0.11998028732570808,00,7.675378702003185,local,0.14047702744741758,varieties,0.12773140253265367,outdoor,0.957017147991903,center,2.4287360737434307,history,0.1165667761312082,introduction,,,0.14038218894008933,simple,0.12305181629373588,big,0.10846787495191132,monument,1.7928344571176509,connection,,
25,0.11834815169832505,church,,,0.8142782197819535,seen,0.11755031322544215,15,0.9036266572767336,later,0.12652283465620878,heart,0.13257845472653365,simple,0.12799449118191145,malmo,0.9136658239827516,good,0.11505704795941007,got,,,0.13698925473620344,style,0.12457060761224258,great,0.10759186707956986,know,1.7675712939570951,chance,,
26,0.1130108665526819,cathedral,,,0.8109467063937614,located,0.11975908050309413,inside,2.735697731707558,descriptions,0.14874214043612596,time,0.13145751336770864,lot,0.14275300733061286,cared,0.9088866561764418,visited,0.1146714609440611,lucky,,,0.14556015284072438,close,0.13354821642829035,science,0.10756125495700952,does,1.7803526803368568,parties,,
27,0.11821250902400557,lund,,,1.5005022625152462,building,0.12026118687610254,day,12.417645039103851,life,0.13712083950755152,worth,0.13317092465401395,today,0.14919695777552144,tropical,1.6607234996283358,sweden,0.1185268106632917,quiet,,,0.13456552983214642,love,0.12625028983890824,historical,0.12685215500630112,good,4.336039422528524,discover,,
28,,,,,4.131300922232462,lund,0.12428076433068015,church,1.8153127546436598,educational,0.13207576105071225,bike,0.1303090375478841,time,0.1474226083406779,air,0.9030963903613316,exhibition,0.12035977951834953,beautiful,,,0.12768417299760146,rich,0.1250100417585683,largest,0.1096978035354136,people,1.7646233222454235,cycling,,
29,,,,,0.8188750964185453,look,0.12661797756538254,visit,1.8115693339673276,replica,0.1366988265870955,missed,0.14010051971043627,venerable,0.139156618158197,greenhouse,0.9002776637990277,dropped,0.1186783081448666,located,,,0.14218842873749166,lots,0.12545510021702205,town,0.1173618095853906,crypt,1.7582653720361396,enjoyable,,
30,,,,,1.983254279067808,cathedral,0.12988284297851288,nice,3.794991060372564,cultural,0.13444190481544754,unmissable,0.13526842692533764,nature,0.9223207937406442,beautiful,2.4169254089602985,lund,0.11718821537158815,good,,,0.14504338658921187,century,0.7868082012579027,cathedral,0.1167014365131185,typical,3.739597779474365,reserve,,
31,,,,,1.3097458800888695,39,0.12618483196236954,building,5.886629343142519,exhibition,0.13518004239390566,air,0.14386620129715486,built,0.15299379203190142,main,0.9145150345176972,atmosphere,,,,,0.13531300067799454,went,0.13567710089190693,came,0.1166733519909243,inside,3.7374453477473386,finished,,
32,,,,,1.2513525239787529,church,,,3.7166281731320607,awesome,0.14473103774887575,greenhouses,0.14100831373840178,scandinavia,0.17680773842162814,miss,0.905632825906132,feel,,,,,0.14357588330724227,charming,0.1336241901088111,culture,0.11464107393665693,enter,15.334825216349387,exhibitions,,
33,,,,,0.8223033757403487,like,,,16.812448673783752,houses,0.14379907900388633,botanical,0.14026940309807118,town,0.157683023944725,small,0.9002877014920005,built,,,,,0.14959543000512635,church,0.1375930659832226,ancient,0.12377362095895908,pretty,4.4889492236318,climbing,,
34,,,,,0.8240354145538423,nice,,,7.4338353009605305,exhibits,0.13559166998077518,superb,0.13841746442342295,important,0.1526886667100782,original,,,,,,,0.13735599479045602,city,0.1354880585013616,century,0.11394589359279647,little,7.338444371258508,works,,
35,,,,,0.8200838950023718,time,,,17.836366461085362,swedish,0.15500994883152822,city,0.14724146803507362,center,0.15923006945658966,botanical,,,,,,,,,0.14579347490637576,time,0.12226263551062873,interesting,10.374718034929707,open,,
36,,,,,0.81487238148691,worth,,,3.8373029966314607,classes,0.15316697323543138,astronomical,0.1413759116516808,park,0.15715827920402206,garden,,,,,,,,,,,0.11639525227981602,worth,4.110215687733429,environments,,
37,,,,,0.8146406409467231,experience,,,5.587483617945608,used,0.13984113978889254,center,0.14162123377123656,buildings,,,,,,,,,,,,,0.1149501532053467,39,9.328478572404588,play,,
38,,,,,,,,,3.9618581390467584,temporary,0.1434307528469033,lund,0.1451914815138688,old,,,,,,,,,,,,,0.1150570871729002,different,11.89642767421447,playground,,
39,,,,,,,,,4.7133509309028305,age,0.13979348748348794,clock,,,,,,,,,,,,,,,0.11519357150330102,beautiful,4.028058321475868,collections,,
40,,,,,,,,,14.342347324727855,old,,,,,,,,,,,,,,,,,,,10.047895503589613,art,,
41,,,,,,,,,5.180309177779812,culture,,,,,,,,,,,,,,,,,,,4.0220832415124175,adults,,
42,,,,,,,,,5.474301056291479,way,,,,,,,,,,,,,,,,,,,6.248519246359978,swedish,,
43,,,,,,,,,11.331399815986975,different,,,,,,,,,,,,,,,,,,,22.162556566422058,interesting,,
44,,,,,,,,,4.571549796210632,interested,,,,,,,,,,,,,,,,,,,9.145889437688766,visited,,
45,,,,,,,,,6.644563071918527,people,,,,,,,,,,,,,,,,,,,12.258475607888874,exciting,,
46,,,,,,,,,6.2411536588084475,little,,,,,,,,,,,,,,,,,,,14.542559747668474,old,,
47,,,,,,,,,7.867727150356504,time,,,,,,,,,,,,,,,,,,,8.859610296921199,ages,,
48,,,,,,,,,8.231294734873119,place,,,,,,,,,,,,,,,,,,,31.338203728629228,nice,,
49,,,,,,,,,6.334308147330301,history,,,,,,,,,,,,,,,,,,,13.104482803993365,little,,
50,,,,,,,,,5.861538887261312,sweden,,,,,,,,,,,,,,,,,,,15.957552378589016,different,,
51,,,,,,,,,6.7279675453660825,museum,,,,,,,,,,,,,,,,,,,21.665105373347355,lund,,
52,,,,,,,,,5.560097198273241,like,,,,,,,,,,,,,,,,,,,8.157406568668947,houses,,
53,,,,,,,,,5.2724682454371505,buildings,,,,,,,,,,,,,,,,,,,11.742683613617613,visit,,
54,,,,,,,,,5.239297058478291,church,,,,,,,,,,,,,,,,,,,6.992934593032363,skrylle,,
55,,,,,,,,,5.236727028292382,lund,,,,,,,,,,,,,,,,,,,10.606842886242417,39,,
56,,,,,,,,,4.006939322515884,house,,,,,,,,,,,,,,,,,,,7.647239849767648,place,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.214092679912957,park,,
