,"[Chinese, (Sim.)]_Freq","[Chinese, (Sim.)]_Term","[Chinese, (Trad.)]_Freq","[Chinese, (Trad.)]_Term",[Danish]_Freq,[Danish]_Term,[Dutch]_Freq,[Dutch]_Term,[English]_Freq,[English]_Term,[French]_Freq,[French]_Term,[German]_Freq,[German]_Term,[Italian]_Freq,[Italian]_Term,[Japanese]_Freq,[Japanese]_Term,[Norwegian]_Freq,[Norwegian]_Term,[Polish]_Freq,[Polish]_Term,[Portuguese]_Freq,[Portuguese]_Term,[Russian]_Freq,[Russian]_Term,[Spanish]_Freq,[Spanish]_Term,[Swedish]_Freq,[Swedish]_Term,[Turkish]_Freq,[Turkish]_Term
12,0.10344620604133123,structure,,,0.7782490833255793,cities,0.1016789903985736,botanical,1.3821146708612773,adjacent,0.12496700558960655,varieties,0.7236218132751568,park,0.8386083048396158,style,0.7787881966960782,botanical,0.10374217365801032,botanical,0.12793809313187607,romanesque,0.7402496902349508,beautiful,0.7107916782515405,church,0.11312196429249402,greenhouses,1.4337790296476174,temporary,,
13,0.10257682576378506,garden,,,0.7824370759526745,service,0.09738994517439346,especially,0.5020550211189339,lomma,0.7276751124637083,beautiful,0.7285389669454618,area,0.8289457764117213,visit,0.7824942326980712,sightseeing,0.10101410283961856,park,0.12149325204781558,exhibitions,0.10987460761486624,houses,0.7162996325321112,central,0.1195425236433365,botanical,2.8889850593925583,amp,,
14,0.10147126372564023,park,,,0.7899854642154271,room,0.09589317774140198,summer,0.9673881863844728,leave,0.12455918492223683,worth,0.7185096691556979,definitely,0.8364686442441226,imposing,0.7812748808690979,entered,0.10795149231721,decorated,0.12024228871969367,center,0.1194913153690802,air,0.7284841520685246,place,0.1139108813054128,building,12.122194930850489,houses,,
15,0.0970007099024556,visit,,,0.7904904720149399,huge,0.10203882984876804,outside,0.9357289675948676,ceramics,0.11108689588423164,gothic,1.338495157795573,city,0.8448349939384281,interesting,1.4230382463055435,old,0.09868263429014516,place,0.115186882841618,worth,0.1272739020711435,collection,0.7337705094128057,garden,0.11212229232583756,visited,4.047292456576898,variety,,
16,0.09920171084938324,scenery,,,0.7938940609677823,remember,0.1037263683303248,dom,0.5429149051145966,canada,0.11827943187130248,lovers,0.7245544459595687,center,1.5387533498888686,lund,0.7678302219530607,think,0.10545953747540077,big,0.1273119198528093,great,0.12212072182866016,love,0.716342591627419,city,0.1071566337378219,space,3.346263267131325,cultural,,
17,0.09251149879019464,great,,,2.114232111261422,building,0.09745701134810396,plays,0.5020541946412325,press,0.1068630606135614,heart,0.7329579081398526,buildings,0.12102232216940664,malmo,0.7709774083023713,good,0.10840834993716747,beautifully,0.11311552019273333,peace,0.11200212978520564,rich,0.718086957962487,beautiful,0.11946166582686535,summer,1.5202215765215639,public,,
18,0.1004082298688262,famous,,,0.7832730736360416,super,0.0982400949706892,accessible,0.5099630644290848,create,0.11435716050606533,like,0.7187276721666076,inside,0.13884486989699213,large,0.7673347566359162,japan,0.0958579160113696,plants,0.11051503934346232,region,0.12132582621236412,despite,0.12300837947134355,different,0.11330353334459947,advantage,0.7994678109321591,cemetery,,
19,0.10313029144048956,museum,,,0.7771655198861457,new,0.09545591233555198,freely,0.5336042226198733,amazed,0.10970160434300448,tour,0.7231375836813947,university,0.1315033111369357,greenhouse,0.7659719618791949,house,0.0986290194485198,copenhagen,0.12268974866407698,history,0.103060152785567,open,0.11361671711626915,big,0.11739206407051014,museum,0.7253544982840396,regular,,
20,0.10004337642522444,time,,,0.7788392164459478,lots,0.09568100274351822,university,0.5019906568595209,600,0.1127713777901429,gardens,0.11540179475614737,entry,0.12621325708554948,tropical,0.7757088916302416,plants,0.10409908394997504,recommended,0.12954092782131288,interesting,0.11246637473104266,great,0.11699680995521912,sit,0.11062914307603072,center,0.7993533299310946,changes,,
21,0.10250865750153501,greenhouse,,,0.8479232838128219,interesting,0.09839880894767812,free,0.5375135364437825,skatepark,0.11297903185679975,nice,0.11541820181046562,beginning,0.1383517928536756,medieval,0.7849385727906614,39,0.10695659213676796,got,0.11602374490810728,recommend,0.1190407433817322,cool,0.12066221087590175,look,0.10991184029307048,culture,0.7993033037443443,senses,,
22,0.1156458575022376,university,,,3.4160289522416987,church,0.10174660693215963,15,0.537423121170687,using,0.10879229331953964,multiple,0.1097545496339736,areas,0.1261218394649014,air,0.12774547321034066,spacious,0.10076846071272699,39,0.11555675458571175,cathedral,0.11407575818683582,went,0.7194985646239925,lund,0.10232326342783143,pleasant,0.783685191118292,gallery,,
23,0.0938883962200109,center,,,1.4536260495632802,exciting,0.09453717968950202,quiet,0.5100202470109532,wanted,0.10108405303155184,seen,0.11064217022625243,outdoor,0.1378136744163378,worth,0.12467234697686945,making,0.10214857501644124,lucky,,,0.11140095345608143,winter,0.11141972410012307,benches,0.10514847416200956,option,0.7997461589032324,street,,
24,0.0918161165511333,amazing,,,1.4421707313532934,old,0.09959556284909177,00,0.502011588216395,helsingborg,0.11504918571755803,concert,0.11906779007502928,today,0.13025536652276168,different,0.12314301699020692,large,0.10254950273135248,city,,,0.11795313234153235,bit,0.11886990245860556,largest,0.1062169285196584,sweden,0.7395175221223745,true,,
25,0.09718595326767533,39,,,0.7834664380046386,middle,0.10178022428193753,inside,0.5429454542134464,common,0.1107844007073222,stone,0.11479671541478315,time,0.1453937251309036,northern,0.12420164082487113,near,0.1071621569216622,worth,,,0.11378723151923187,cafes,0.10768306607121504,swedish,0.11452520717178954,people,0.7986731610401947,reminiscent,,
26,0.09904170181856883,good,,,0.7704767051159657,good,0.0957450430989534,walk,0.5180442846410352,store,0.11865576270090625,time,0.11748119563791452,suitable,0.14411069907852034,example,0.11985919227871925,white,0.0961565508897743,history,,,0.11136880172268647,malmo,0.10614161768118713,great,0.1060023311188448,monument,0.7840575603595638,crowded,,
27,0.1010025104652887,church,,,0.7577653030576798,museum,0.08876128821554116,town,0.5012803016255648,snow,0.11387951769938702,open,0.11470475870865715,reserve,0.1257121399785484,places,0.12103132633889188,closed,0.09633274396559416,introduction,,,0.10601535479271944,location,0.11658900438997953,pleasant,0.11053538173179484,does,0.8148516869578849,decoration,,
28,,,,,0.7753911067173297,visited,0.10825618542863154,church,0.5020377073143419,change,0.108438028846959,bike,0.12155302600819523,expect,0.12280042199321467,houses,0.12468534133751025,walk,0.10137043895551284,architecture,,,0.1099465236429952,close,0.11427360887679475,town,0.11054356687320076,swedish,0.7840105161955399,planning,,
29,,,,,0.7779768429042456,time,0.12639149659159649,building,0.5015952893608578,botanist,0.1082359976792214,enjoy,0.10786890435900733,lot,0.8394510840210975,beautiful,0.11344758434089297,century,0.10553539123884136,quiet,,,0.10945840149313774,lots,0.1039973975030075,air,0.10628846137240247,university,0.7993013928719542,worn,,
30,,,,,1.4274888017579854,39,0.10107417080933907,lund,1.7064318508538954,selection,0.1096171743078123,missed,0.7406285142094237,lund,0.1366431464125695,summer,0.7797301086185876,lund,0.10684225659848977,beautiful,,,0.1103511721754922,sweden,0.1129031901913231,background,0.11566377994618265,years,3.7050084802869008,historic,,
31,,,,,0.786509950306659,worth,,,1.7894779892091641,space,0.10942294674155173,air,0.7254381051118006,cathedral,0.13526402079373065,time,0.13233245137438931,planning,0.10947832452192807,nice,,,0.117021858839179,walk,0.12503357382557734,like,0.1157436983526271,seeing,4.099449529627842,years,,
32,,,,,0.8078847801238199,lund,,,2.2240038584543864,friendly,0.1122940161137031,sweden,0.12397481377043855,beautifully,0.13307496711857494,majestic,0.12707738756476875,especially,0.10263529981616984,good,,,0.12012794458853045,summer,0.11957453092102767,planned,0.11288875533757366,history,2.33982049102732,historical,,
33,,,,,0.7760080273558464,nice,,,1.5059803986211422,malmo,0.1134495603682906,pretty,0.1226506196664852,lake,0.13400918086465724,architecture,0.13364813374765025,english,0.104589926403226,church,,,0.11762215370779915,garden,0.12513353931976642,plants,0.11118484347260578,inside,5.734923016381343,old,,
34,,,,,,,,,0.9515548176568376,sites,0.1292733458684025,cathedral,0.1213676013011304,entrance,0.13261207402557415,really,0.12556548474014478,astronomical,,,,,0.11991093348872925,charming,0.1281467261609829,walk,0.11055197600193244,crypt,1.3868308273971208,outdoors,,
35,,,,,,,,,0.9514816910627872,spread,0.12072794531934102,lund,0.12160795011861834,built,0.14436580595295853,sweden,0.1251952579526816,know,,,,,0.13930681593921984,museum,0.11818968123154258,ancient,0.110485266568466,typical,3.76377567678108,culture,,
36,,,,,,,,,0.8083158674884823,shrubs,0.11362822052630372,center,0.1183533686196698,town,0.13545410940336053,magnificent,0.12469101789414565,minutes,,,,,0.11795094905823385,time,0.12683516867987385,small,0.11209546906819047,worth,1.38593542952751,kulturen,,
37,,,,,,,,,0.9881392880825268,brought,0.11537846418542475,crypt,0.12096941150356907,worth,0.1384160465139661,church,,,,,,,0.124461466724615,lund,0.11698752435324145,century,0.11419035424148427,clock,1.4464617193621054,famous,,
38,,,,,,,,,0.9515767973774076,loads,0.11636412540445755,museum,0.11933187460988835,old,0.13680075059227356,romanesque,,,,,,,0.11740713201027801,small,0.11743473112814815,near,,,3.0014741709906176,exhibitions,,
39,,,,,,,,,1.6372878542303906,right,0.11518541826653088,city,,,0.1350580637940514,center,,,,,,,0.11489766707190945,astronomical,0.1171578727817482,impressive,,,2.6463490150165865,town,,
40,,,,,,,,,1.2420846871391678,liked,0.11299065077943675,39,,,,,,,,,,,0.11673812897041015,39,,,,,4.472739717536687,museum,,
41,,,,,,,,,2.418598875687466,people,,,,,,,,,,,,,0.1150196640247171,city,,,,,1.3629617707667714,environments,,
42,,,,,,,,,0.947422211364951,stay,,,,,,,,,,,,,,,,,,,4.092675841563868,walk,,
43,,,,,,,,,0.9753803226455344,service,,,,,,,,,,,,,,,,,,,3.4870285523554934,lund,,
44,,,,,,,,,0.9530564000976832,copenhagen,,,,,,,,,,,,,,,,,,,2.202027242583664,experience,,
45,,,,,,,,,1.0325617307871278,staff,,,,,,,,,,,,,,,,,,,3.0072906142968523,nice,,
46,,,,,,,,,1.1322671709948071,outdoor,,,,,,,,,,,,,,,,,,,1.966963569521819,like,,
47,,,,,,,,,0.9515347236429368,hours,,,,,,,,,,,,,,,,,,,1.7956112135539055,lot,,
48,,,,,,,,,0.9514910213025758,spent,,,,,,,,,,,,,,,,,,,1.7459742734482362,look,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58873225506772,good,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5304204881492274,year,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5211981696154795,area,,
