[Italian],8,10,12,4,"January 27, 2018 ",Per caso,"Forte Dei Marmi, Italy","Siamo capitati a caso davanti al locale, avevamo un po’ di appetito e abbiamo mangiato qualcosa, era molto buono e...More"
[Italian],8,69,14,5,"September 14, 2017 ",Ottimo ristorante,"Turin, Italy","Ottimo ristorante, con cucina fusion franco-svedese.
Bella la location nel centro storico di Lund, dietro la cattedrale.
Personale professionale e...More"
[Italian],8,252,98,4,"September 1, 2017 ",Ottimo Ristorante,"Milan, Italy","Il locale è molto carino ubicano nei pressi della cattedrale di Lund, lo stile ricorda un Bistrot. Ottima carta dei...More"
[Italian],8,42,30,4,"August 5, 2017 ",Buona esperienza di cucina svedese in un locale curato e accogliente con un servizio curato e professionale.,"Padua, Italy","In pieno centro, a due passi dalla cattedrale, abbiamo cenato scegliendo piatti tradizionali svedesi e la scelta si è rivelata...More"
[Italian],8,163,113,3,"June 20, 2016 ",Occhio al vino... ,"Rome, Italy","Certamente non è la Svezia il paese dove andare a bere vino, ma altrettanto certamente non è questo il ristorante...More"
[Italian],8,154,54,4,"April 20, 2015 ",Ottimo locale,,Location molto bello personale gentilene e disponibile.cibo buono e prezzi nella media cucina svedese e francese
[Italian],8,212,108,4,"April 25, 2013 ",Ristorante elegante e cibo nella media,"Moncalieri, Italy",Bel ristorante ubicato nel centro cittadino e semplice da raggiungere. L'atmosfera è molto elegante e tutto il personale molto gentile....More
[German],6,127,54,5,"August 26, 2018 ",Wunderbare Mittagspause,Germany,Was für eine schöne Überraschung. Fantastische Speisen in wunderschöner Umgebung. Unbedingt besuchen wenn man in Lund ist.
[German],6,30,4,5,"December 30, 2017 ",Geschmackvoll und lecker,,"Topadresse in Lund - gehobene Küche, hervorragender Service von Jakob und Preis/Leistungsverhältnis super. Wir kommen sicher wieder."
[German],6,23,3,5,"August 17, 2017 ",Topp Adresse ,"Ohringen, Germany","Waren jetzt 2 Jahre hintereinander dort zu Mittag. Es ist zwar etwas teurer als ander ""Lunchrestaurants"" aber deutlich besser. Alles...More"
[German],6,145,57,5,"September 23, 2014 ",Gehobene Küche,Germany,"Ausgezeichnetes Ambiente, sehr gut zubereitete, leckere Speisen, gute Weine, sowie ein sehr freundlicher, aufmerksamer Service. Absolut empfehlenswert."
[German],6,185,71,5,"June 18, 2014 ",Originelles Lokal,"Wels, Austria","Haben die Graduierung meiner Tochter hier gefeiert. War ein würdiger Rahmen. Essen ausgezeichnet , Getränkeauswahl sehr gut, personal sehr freundlich,...More"
[German],6,205,96,4,"December 5, 2011 ","gutes Essen, nettes Ambiente, immer rappelvoll",Hamburg,"Das Essen war ausgezeichnet, im Mittagstisch inbegriffen ist ein kleines Salat-Buffet. Die Karte ist klein aber fein, und wenn man...More"
[Norwegian],5,202,31,4,"July 17, 2018 ",God service i travel lunsjtid,"Oslo, Norway","De har begrenset meny, men det de serverer er gjennomtenkt og godt. Servitørene er flinke til å se gjestenes ønsker...More"
[Norwegian],5,10,2,4,"June 11, 2018 ",Bra mat. Medium service,"Rotnes, Norway","Flott middag, med helt grei service. 
Servitøren var lite tilstede, men var oppmerksom. Maten var av ypperste klasse og vel...More"
[Norwegian],5,34,2,3,"April 15, 2017 ",Grei mat og vin,,"Var her i forbindelse med en jobbmiddag i Lund. Hadde store forhåpninger før vi satte oss til bords, men ble...More"
[Norwegian],5,24,7,4,"April 11, 2015 ",Hastemiddag,"Moss, Norway","Vi hadde ikke bestilt bord, men fikk en time og femten minutter på oss om vi ville spise der. Ok....More"
[Norwegian],5,58,24,3,"October 9, 2014 ","Velsmakende og hyggelig, men noen trekk","Fredrikstad, Norway","Meget hyggelig sted med litt bistro-aktig interiør, bord av ulike størrelser, og hyggelig og ""varm"" atmosfære.  Vennlig betjening, rask service,...More"
[Spanish],3,5,1,5,"May 22, 2018 ",Extraordinario ambiente y deliciosa comida,,La comida es extraordinaria pero el trato tan amable y cálido te enamora. Los sabores de comida tradicional se modernizan...More
[Spanish],3,34,6,4,"October 17, 2017 ",Una cena deliciosa,,Un lugar muy agradable para una cena tranquila. Para la noche es necesario reservar en fin de semana. Personal muy...More
[Spanish],3,85,9,4,"October 4, 2017 ",Excelente cena,"Malaga, Spain","Tanto el servicio como la comida fueron exelentes. Completa carta de vinos.
Muy ricos los postres. Conviene reservar."
[French],2,6,3,5,"January 16, 2017 ",Impeccable,,"Le repas était délicieux, très raffiné.
Le personnel est très regardant, souriant et professionnel. 
Ma demande de plat sans gluten...More"
[French],2,50,4,4,"July 21, 2016 ",Bonne brasserie suédoise (chic),,"Brasserie de type parisienne, mais avec nourriture revue à la suédoise. Si vous cherchez du vraiment traditionnel, ce n'est pas...More"
[Russian],2,126,55,5,"December 31, 2014 ",Французский ресторан,Stockholm,"Очень хороший французский ресторан, с вкусным грилем. Есть места, за которыми можно поужинать вне ресторана в уютной атмосфере окружающего городского...More"
[Russian],2,107,59,5,"April 16, 2013 ",Очень уютное место,"Moscow, Russia","Отличное место в центре города. Приятный интерьер, приветливый и расторопный персонал. Но главное - отличная кухня! Не дешево, но и...More"
"[Chinese, (Trad.)]",1,1150,187,3,"September 23, 2015 ",浪漫餐廳，但我的主餐不夠好,"Neihu, Taipei","20150921: dinner
Klo...More"
[Portuguese],1,41,18,4,"November 30, 2016 ",Pequeno e familiar,"Curitiba, PR",Ótimas opções de pratos regionais com preços razoáveis. o cheiro da cozinha se espalha pelo salão por isso cuidado com...More
