[Swedish],44,25,6.0,5,"January 28, 2016 ",Supergott!,,En trevlig restaurang med mat som passar de flesta. Serviceinriktad personal. Vi åt tre-rätters och är nöjda! Enkel inredning med...More
[Swedish],44,1,,5,"July 13, 2018 ",Fantastiskt!,,"Här har vi varit många gånger och kommer komma tillbaka många gånger till! 
Fantastiskt god mat till väldigt bra pris...More"
[Swedish],44,54,23.0,2,"July 14, 2016 ",Visste inte att man kunde misslyckas så med en caesarsallad,Lund,Vi har varit tre gånger på Hjulet. Lite väl rustik inredning för min smak (och tavlorna i häftstiftsteknik är nog...More
[Swedish],44,15,8.0,4,"July 14, 2017 ",Hit går vi gärna igen!,,"Hamnade av Hjulet av en slump och var lite skeptisk först, väntade mig inte så mycket.. Men maten var vällagad...More"
[Swedish],44,3,1.0,5,"July 15, 2016 ",Trevligt och mysig,"Malmö, Skåne Län, Sweden",Sitter där nu och måste bara säga att plankan för 99kr är den näst bästa jag har ätit . Bara...More
[Swedish],44,6,1.0,4,"July 16, 2016 ",Prisvärt. Mysigt.,"Bullaren, Sverige",Mycket gott och prisvärt. Saknade vatten dock såg att flera av de andra hade flaska på bordet. Hade säkert fått...More
[Swedish],44,8,3.0,4,"July 16, 2017 ",Prisvärd restaurang ,"Stockholm County, Sweden",Vid besök i ljuvliga Skåne och då bl.a. staden Lund besökte vi av en tillfällighet restaurang Hjulet som ligger i...More
[Swedish],44,80,22.0,4,"July 22, 2018 ",Snabb och trevlig service,"Lund, Sweden",Var där tidig vardagskväll. Rustik inredning. Valde plankstek. Den smakade som förväntat. Inget extraordinärt. Men det som gladde mig var...More
[Swedish],44,37,18.0,2,"July 6, 2018 ",I brist på annat,"Malmo, Sweden",Medioker mat och service. Är ni trötta på snabbmat och inte har möjlighet att laga egen mat kan detta stället...More
[Swedish],44,8,,4,"June 16, 2018 ",Trevligt ställe i Lund,"Hestra, Sweden",Mysig liten restaurang i Lund. Vi åt entrecote med rödvinssås och frites o bea. Det var erbjudande så vin eller...More
[Swedish],44,21,5.0,4,"June 27, 2018 ",Trevligt och gemytligt ,,"Ett trevligt och gemytligt ställe, god mat men det kräver att man äter tre rätter för att man ska bli...More"
[Swedish],44,1,,4,"March 10, 2018 ",Nöjda!,"Lund, Sweden",Trevlig personal och väldigt snabb service! Maten var absolut god för det billiga priset. Kan absolut rekommendera ett besök.
[Swedish],44,7,6.0,1,"March 12, 2017 ",Billigt men dåligt,"Uppsala, Sweden","Jag brukar aldrig recensera, men det här besöket tog något slags pris i sämsta restaurangbesöket någonsin. Så här får ni...More"
[Swedish],44,293,43.0,3,"March 17, 2018 ",Mycket prisvärd och vällagat på bästa läge i Lund,"Stockholm, Sweden","En trevligt inredd restaurang som bestämt sig att ge mycket för pengarna. Huvudinriktning mot kötträtter, men Du kan även beställa...More"
[Swedish],44,34,10.0,4,"March 20, 2018 ",Mysigt ställe!,"Stockholm, Sweden","Gästade denna restaurang i mitten av mars 2018. 
God mat, trevlig personal och framförallt ett billigt dryckespaket för 99 kr...More"
[Swedish],44,4,3.0,2,"March 24, 2018 ",Lång väntan på smaklös mat,Sösdala,"Vi fick vänta i 40 minuter på vår mat trots att vi var det enda gästerna i restaurangen.
När maten...More"
[Swedish],44,1,,5,"March 26, 2018 ",Godaste maten i Lund. ,,Vi blev bemötta av trevlig personal som kunde sin sak. Maten var supergod och min oxfilé fick jag precis som...More
[Swedish],44,17,1.0,4,"March 31, 2018 ",Bra mat i Lund,"Bromma, Sweden","Mycket välsmakande mat och bra service
Tog Oxfile med Kantsrellsås mycket gott mitt sällskap tog kyckling grillad med Idohopotatis som...More"
[Swedish],44,1,,4,"November 1, 2018 ",Gott och prisvärt!,,Gott och prisvärt. Snabb och bra service! Bra med dagens erbjudande som idag var ryggbiffplanka för endast 129 kr!More
[Swedish],44,3,3.0,5,"November 11, 2018 ",Mysig setting och god service!,,Vi valde att fira farsdag här med familjen och fick ett super fint bemötande. Vi åt några smaskiga förrätter och...More
[Swedish],44,1,1.0,4,"November 24, 2018 ","God mat, bra pris","Lund, Sweden","Prisvärt två-rätters meny. 
Mysig lokal, ganska liten men helt OK. Nöjd med servicen.

Trevlig personal men de stod bakom baren...More"
[Swedish],44,386,49.0,4,"November 25, 2016 ",Mycket gott och prisvärt,"Lund, Sweden","Hamnade på Hjulet av en slump. Första gången trots att jag bott i Lund sedan 1979, men det var en...More"
[Swedish],44,15,1.0,4,"November 28, 2018 ",God mat och snabb service.,"Trelleborg, Sweden","Här har vi alltid varit mycket nöjda med maten och servicen. Även denna gång. Grillad oxfilé, grillsmaken fanns där, och...More"
[Swedish],44,1,,4,"October 27, 2018 ",Riktigt bra mat och service!,"Stockholm, Sweden","Andra gången vi äter här, super trevlig stämning. Maten är snyggt upplagt och så gott. Du får en fin middag...More"
[Swedish],44,35,3.0,3,"October 6, 2016 ",Middag för 1,,Provade hjulets erbjudande Entrecote med 2 såser och pommes samt rotfrukter med öl eller vin. Helt okay entrecote för  så...More
[Swedish],44,130,34.0,4,"September 12, 2018 ",Trea plus!,"Bredaryd, Sweden","Bra service och snabbt serverat, vi var inte så många i lokalen. Jag åt en schnitzel som var god, kanske...More"
[Swedish],44,29,8.0,5,"September 15, 2018 ",Restaurang Hjulet i Lund,"Lomma, Sweden","Ikväll besökte vi vår favorit krog Hjulet i Lund,
Liten , mysig restaurang med supergod mat och trevlig personal ....More"
[Swedish],44,15,2.0,5,"September 15, 2018 ",Nöjd!,"Landskrona, Sweden",Valde två rätter och dryckespaketet. Allt var mycket gott. Mycket nöjd med både mat och service. Kommer att besöka stället...More
[Swedish],44,2,,4,"September 30, 2018 ",Mycket prisvärd middag,"Simrishamn, Sweden","Liten mysig restaurang med lite rustik känsla.
Väldigt trevlig personal.
Maten var vällagad och mycket god !
Mycket prisvärd middag!"
