Organizations-Enhanced	records	% of 829
UNIVERSITY OF CALIFORNIA BERKELEY	5	0.603
UNIVERSITY OF OXFORD	5	0.603
UNIVERSITY OF TEHRAN	5	0.603
UNIVERSITY OF TEXAS SYSTEM	5	0.603
UNIVERSITY OF WASHINGTON	5	0.603
UNIVERSITY OF WASHINGTON SEATTLE	5	0.603
BEIJING NORMAL UNIVERSITY	4	0.483
BOSTON UNIVERSITY	4	0.483
COLUMBIA UNIVERSITY	4	0.483
DEAKIN UNIVERSITY	4	0.483
DUKE UNIVERSITY	4	0.483
GEORGE MASON UNIVERSITY	4	0.483
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE INRA	4	0.483
INSTITUTE OF GEOGRAPHIC SCIENCES NATURAL RESOURCES RESEARCH CAS	4	0.483
INSTITUTE OF URBAN ENVIRONMENT CAS	4	0.483
MICHIGAN STATE UNIVERSITY	4	0.483
PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE	4	0.483
SOUTHEAST UNIVERSITY CHINA	4	0.483
STATE UNIVERSITY SYSTEM OF FLORIDA	4	0.483
UNIVERSITY OF CAMBRIDGE	4	0.483
UNIVERSITY OF CONNECTICUT	4	0.483
UNIVERSITY OF GUILAN	4	0.483
UNIVERSITY OF ILLINOIS CHICAGO	4	0.483
UNIVERSITY OF ILLINOIS CHICAGO HOSPITAL	4	0.483
UNIVERSITY OF MICHIGAN	4	0.483
UNIVERSITY OF MICHIGAN SYSTEM	4	0.483
UNIVERSITY OF PENNSYLVANIA	4	0.483
UNIVERSITY OF SHEFFIELD	4	0.483
UNIVERSITY OF TOKYO	4	0.483
UNIVERSITY OF WISCONSIN SYSTEM	4	0.483
UNIVERSITY SYSTEM OF GEORGIA	4	0.483
VU UNIVERSITY MEDICAL CENTER	4	0.483
ACADEMIC MEDICAL CENTER AMSTERDAM	3	0.362
ADAM MICKIEWICZ UNIVERSITY	3	0.362
ARIZONA STATE UNIVERSITY	3	0.362
CARDIFF UNIVERSITY	3	0.362
CHONGQING UNIVERSITY	3	0.362
CLEVELAND STATE UNIVERSITY	3	0.362
ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES EHESS	3	0.362
FINNISH FOREST RESEARCH INSTITUTE	3	0.362
HEBEI AGRICULTURAL UNIVERSITY	3	0.362
HELMHOLTZ ASSOCIATION	3	0.362
IOWA STATE UNIVERSITY	3	0.362
IRAN UNIVERSITY SCIENCE TECHNOLOGY	3	0.362
JOHNS HOPKINS UNIVERSITY	3	0.362
KYOTO UNIVERSITY	3	0.362
NATIONAL UNIVERSITY OF SINGAPORE	3	0.362
NORWEGIAN INST BIOECON RES	3	0.362
OHIO STATE UNIVERSITY	3	0.362
PSL RESEARCH UNIVERSITY PARIS COMUE	3	0.362
ROYAL MELBOURNE INSTITUTE OF TECHNOLOGY RMIT	3	0.362
SEOUL NATIONAL UNIVERSITY SNU	3	0.362
SLOVAK ACADEMY OF SCIENCES	3	0.362
SOUTH CHINA UNIVERSITY OF TECHNOLOGY	3	0.362
SUZHOU UNIVERSITY	3	0.362
TEXAS A M UNIVERSITY COLLEGE STATION	3	0.362
TEXAS A M UNIVERSITY SYSTEM	3	0.362
THE NEW SCHOOL	3	0.362
UNIVERSIDAD POLITECNICA DE MADRID	3	0.362
UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL	3	0.362
UNIVERSITI MALAYA	3	0.362
UNIVERSITI TEKNOLOGI MALAYSIA	3	0.362
UNIVERSITY OF BIRMINGHAM	3	0.362
UNIVERSITY OF EDINBURGH	3	0.362
UNIVERSITY OF GENOA	3	0.362
UNIVERSITY OF GEORGIA	3	0.362
UNIVERSITY OF GRONINGEN	3	0.362
UNIVERSITY OF IOWA	3	0.362
UNIVERSITY OF OTAGO	3	0.362
UNIVERSITY OF PISA	3	0.362
UNIVERSITY OF QUEBEC	3	0.362
UNIVERSITY OF READING	3	0.362
UNIVERSITY OF SOUTH AUSTRALIA	3	0.362
UNIVERSITY OF SOUTHAMPTON	3	0.362
UNIVERSITY OF SYDNEY	3	0.362
UNIVERSITY OF TORONTO	3	0.362
UNIVERSITY OF VIENNA	3	0.362
UNIVERSITY OF WARMIA MAZURY	3	0.362
UNIVERSITY OF WISCONSIN MADISON	3	0.362
UNIVERSITY OF WOLLONGONG	3	0.362
UPPSALA UNIVERSITY	3	0.362
US DEPARTMENT OF VETERAN AFFAIRS	3	0.362
VICTORIA UNIVERSITY WELLINGTON	3	0.362
WAYNE STATE UNIVERSITY	3	0.362
XIAMEN UNIVERSITY	3	0.362
ART UNIV ISFAHAN	2	0.241
AUSTRALIAN NATIONAL UNIVERSITY	2	0.241
BABES BOLYAI UNIVERSITY FROM CLUJ	2	0.241
BEIJING FORESTRY UNIVERSITY	2	0.241
BEIJING KEY LAB URBAN SPATIAL INFORMAT ENGN	2	0.241
BUCHAREST UNIVERSITY OF ECONOMIC STUDIES	2	0.241
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS	2	0.241
CHINA AGRICULTURAL UNIVERSITY	2	0.241
CIBER CENTRO DE INVESTIGACION BIOMEDICA EN RED	2	0.241
CIBERESP	2	0.241
CLARK UNIVERSITY	2	0.241
CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS CSIC	2	0.241
CURTIN UNIVERSITY	2	0.241
CZECH ACADEMY OF SCIENCES	2	0.241
DAVID GEFFEN SCHOOL OF MEDICINE AT UCLA	2	0.241
EAST CHINA NORMAL UNIVERSITY	2	0.241
EBERHARD KARLS UNIVERSITY OF TUBINGEN	2	0.241
EMS BRNO	2	0.241
ENTERPRISE CTR	2	0.241
FAC SOCIAL SCI	2	0.241
FINLAND NATIONAL INSTITUTE FOR HEALTH WELFARE	2	0.241
GEORGIA STATE UNIVERSITY	2	0.241
GUANGZHOU MEDICAL UNIVERSITY	2	0.241
HARVARD T H CHAN SCHOOL OF PUBLIC HEALTH	2	0.241
HEBREW UNIVERSITY OF JERUSALEM	2	0.241
HELMHOLTZ CENTER FOR ENVIRONMENTAL RESEARCH UFZ	2	0.241
HERIOT WATT UNIVERSITY	2	0.241
HONG KONG POLYTECHNIC UNIVERSITY	2	0.241
HUANGHE SCI TECHNOL COLL	2	0.241
HUAZHONG AGRICULTURAL UNIVERSITY	2	0.241
INDIAN INSTITUTE OF TECHNOLOGY SYSTEM IIT SYSTEM	2	0.241
INSTITUTO UNIVERSITARIO DE LISBOA	2	0.241
INTERNATIONAL ISLAMIC UNIVERSITY MALAYSIA	2	0.241
JIANGHAN UNIVERSITY	2	0.241
JOHN H STROGER JUNIOR HOSPITAL COOK COUNTY	2	0.241
KAROLINSKA INSTITUTET	2	0.241
KAROLINSKA UNIVERSITY HOSPITAL	2	0.241
KINGS COLLEGE LONDON	2	0.241
LANCASTER UNIVERSITY	2	0.241
LONDON SCHOOL ECONOMICS POLITICAL SCIENCE	2	0.241
LUND UNIVERSITY	2	0.241
MASSEY UNIVERSITY	2	0.241
MCGILL UNIVERSITY	2	0.241
NANCHANG HANGKONG UNIVERSITY	2	0.241
NETHERLANDS NATIONAL INSTITUTE FOR PUBLIC HEALTH THE ENVIRONMENT	2	0.241
NETHERLANDS ORGANIZATION APPLIED SCIENCE RESEARCH	2	0.241
NEW YORK UNIVERSITY	2	0.241
NORTHEAST NORMAL UNIVERSITY CHINA	2	0.241
NORTHWEST UNIVERSITY XI AN	2	0.241
NORTHWESTERN UNIVERSITY	2	0.241
NZ CTR SUSTAINABLE CITIES	2	0.241
PENNSYLVANIA COMMONWEALTH SYSTEM OF HIGHER EDUCATION PCSHE	2	0.241
POLISH ACADEMY OF SCIENCES	2	0.241
POMPEU FABRA UNIVERSITY	2	0.241
PORTLAND STATE UNIVERSITY	2	0.241
QUEEN MARY UNIVERSITY LONDON	2	0.241
ROBERT H LURIE COMPREHENSIVE CANCER CENTER	2	0.241
RUSSIAN ACADEMY OF SCIENCES	2	0.241
RUTGERS STATE UNIVERSITY NEW BRUNSWICK	2	0.241
SHIRAZ UNIVERSITY	2	0.241
SICHUAN AGRICULTURAL UNIVERSITY	2	0.241
SICHUAN UNIVERSITY	2	0.241
SOUTH CHINA BOTANICAL GARDEN CAS	2	0.241
SOUTH CHINA NORMAL UNIVERSITY	2	0.241
STAFFORDSHIRE UNIVERSITY	2	0.241
STANFORD UNIVERSITY	2	0.241
STATE UNIVERSITY OF NEW YORK SUNY BUFFALO	2	0.241
STATE UNIVERSITY OF NEW YORK SUNY SYSTEM	2	0.241
SUN YAT SEN UNIVERSITY	2	0.241
SWISS FEDERAL INSTITUTE FOR FOREST SNOW LANDSCAPE RESEARCH	2	0.241
TIANJIN URBAN PLANNING DESIGN INST	2	0.241
TRINITY COLLEGE DUBLIN	2	0.241
TSINGHUA TONGHENG URBAN PLANNING DESIGN INST	2	0.241
TUFTS UNIVERSITY	2	0.241
ULSTER UNIVERSITY	2	0.241
UNIVERSIDAD AUSTRAL DE CHILE	2	0.241
UNIVERSIDAD DE CHILE	2	0.241
UNIVERSIDADE DO PORTO	2	0.241
UNIVERSIDADE FEEVALE	2	0.241
UNIVERSITE DE LORRAINE	2	0.241
UNIVERSITE DE STRASBOURG	2	0.241
UNIVERSITE LIBRE DE BRUXELLES	2	0.241
UNIVERSITE PARIS SACLAY	2	0.241
UNIVERSITE SORBONNE PARIS CITE USPC COMUE	2	0.241
UNIVERSITES DE STRASBOURG ETABLISSEMENTS ASSOCIES	2	0.241
UNIVERSITI TEKNOLOGI MARA	2	0.241
UNIVERSITY COLLEGE CORK	2	0.241
UNIVERSITY DIEGO PORTALES	2	0.241
UNIVERSITY OF ALABAMA SYSTEM	2	0.241
UNIVERSITY OF BAGHDAD	2	0.241
UNIVERSITY OF BATH	2	0.241
UNIVERSITY OF BODENKULTUR WIEN	2	0.241
UNIVERSITY OF BOLOGNA	2	0.241
UNIVERSITY OF CALIFORNIA DAVIS	2	0.241
UNIVERSITY OF CALIFORNIA SAN DIEGO	2	0.241
UNIVERSITY OF CATANIA	2	0.241
UNIVERSITY OF CHICAGO MEDICAL CENTER	2	0.241
UNIVERSITY OF CINCINNATI	2	0.241
UNIVERSITY OF EASTERN FINLAND	2	0.241
UNIVERSITY OF EXETER	2	0.241
UNIVERSITY OF GENEVA	2	0.241
UNIVERSITY OF GOTHENBURG	2	0.241
UNIVERSITY OF HAWAII SYSTEM	2	0.241
UNIVERSITY OF ILLINOIS URBANA CHAMPAIGN	2	0.241
UNIVERSITY OF JINAN	2	0.241
UNIVERSITY OF KANSAS	2	0.241
UNIVERSITY OF LATVIA	2	0.241
UNIVERSITY OF LEEDS	2	0.241
UNIVERSITY OF LJUBLJANA	2	0.241
UNIVERSITY OF MAINE	2	0.241
UNIVERSITY OF MAINE ORONO	2	0.241
UNIVERSITY OF MAINE SYSTEM	2	0.241
UNIVERSITY OF MANCHESTER	2	0.241
UNIVERSITY OF MINNESOTA SYSTEM	2	0.241
UNIVERSITY OF MINNESOTA TWIN CITIES	2	0.241
UNIVERSITY OF NAIROBI	2	0.241
UNIVERSITY OF NORTH CAROLINA SCHOOL OF MEDICINE	2	0.241
UNIVERSITY OF PITTSBURGH	2	0.241
UNIVERSITY OF SOUTHERN CALIFORNIA	2	0.241
UNIVERSITY OF STRATHCLYDE	2	0.241
UNIVERSITY OF SUSSEX	2	0.241
UNIVERSITY OF TEXAS DALLAS	2	0.241
UNIVERSITY OF TRIESTE	2	0.241
UNIVERSITY OF ZAGREB	2	0.241
UNIVERSITY SYSTEM OF MARYLAND	2	0.241
VANDERBILT UNIVERSITY	2	0.241
VIRGINIA COMMONWEALTH UNIVERSITY	2	0.241
VRIJE UNIVERSITEIT BRUSSEL	2	0.241
VYTAUTAS MAGNUS UNIVERSITY	2	0.241
WARSAW UNIVERSITY OF LIFE SCIENCES	2	0.241
WUHAN UNIVERSITY OF SCIENCE TECHNOLOGY	2	0.241
XI AN JIAOTONG UNIVERSITY	2	0.241
XI AN UNIVERSITY OF ARCHITECTURE TECHNOLOGY	2	0.241
4TH MIL TEACHING HOSP	1	0.121
AALTO UNIVERSITY	1	0.121
ACADEMIA SINICA TAIWAN	1	0.121
AD NATURA JOANNA DURIASZ	1	0.121
AEROSP RES INST	1	0.121
AGH UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.121
AGR DEV ADVISORY SERV	1	0.121
AGR UNIV HEBEI PROV	1	0.121
AGROPARISTECH	1	0.121
AHMADU BELLO UNIVERSITY	1	0.121
AL AL BAY UNIV	1	0.121
ALBERT EINSTEIN COLLEGE OF MEDICINE	1	0.121
ALEKSANDRAS STULGINSKIS UNIVERSITY	1	0.121
ALLAMEH TABATABA I UNIVERSITY	1	0.121
ALTAI INST ECON	1	0.121
AMER ACAD FAMILY PHYSICIANS	1	0.121
AMERIHLTH CARITAS PARTNERSHIP	1	0.121
AMSTERDAM SCH REAL ESTATE	1	0.121
AN NAJAH NATL UNIV	1	0.121
ANHUI MEDICAL UNIVERSITY	1	0.121
ANHUI NORMAL UNIVERSITY	1	0.121
ANHUI TRANSPORT CONSULTING DESIGN INST CO LTD	1	0.121
ANHUI UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.121
ANKARA UNIVERSITY	1	0.121
ANN ROBERT H LURIE CHILDREN S HOSPITAL OF CHICAGO	1	0.121
ANRI	1	0.121
ANYANG NORMAL UNIVERSITY	1	0.121
APAT ROMA	1	0.121
ARAB ACADEMY FOR SCIENCE TECHNOLOGY MARITIME TRANSPORT	1	0.121
ARAI JACKSON ARCHITECTS	1	0.121
ARCELORMITTAL	1	0.121
ASALOOJEH INT PAYAMOOR UNIV	1	0.121
AUCKLAND TRANSPORT	1	0.121
AUGUSTANA COLL	1	0.121
AZERBAIJAN UNIVERSITY OF ARCHITECTURE CONSTRUCTION	1	0.121
BARTLETT CONSULTANCY	1	0.121
BARTLETT TREE RES LABS	1	0.121
BAVARIAN STATE INST VITICULTURE HORT	1	0.121
BAYER LANDESANSTALT WEINBAU GARTENBAU	1	0.121
BEIJING INST CONTROL ELECT TECHNOL	1	0.121
BEIJING INSTITUTE OF TECHNOLOGY	1	0.121
BEIJING UNION UNIVERSITY	1	0.121
BEN GURION UNIVERSITY	1	0.121
BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA	1	0.121
BERUFSFEUERWEHR AACHEN	1	0.121
BETA ENGN ARQUITETURA	1	0.121
BEYKENT UNIVERSITY	1	0.121
BGI ENGN CONSULTANTS LTD	1	0.121
BOSTON COLLEGE	1	0.121
BOSTON MEDICAL CENTER	1	0.121
BOTANICAL GARDEN OF THE URALS BRANCH OF RUSSIAN ACADEMY OF SCIENCES	1	0.121
BOURNEMOUTH UNIVERSITY	1	0.121
BOXMOOR TRUST	1	0.121
BRAWIJAYA UNIVERSITY	1	0.121
BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST	1	0.121
BROOKINGS INSTITUTION	1	0.121
BUCHAREST POLITECH UNIV	1	0.121
BUDAPEST UNIVERSITY OF TECHNOLOGY ECONOMICS	1	0.121
BULGARIAN ACADEMY OF SCIENCES	1	0.121
BURO HAPPOLD	1	0.121
CALIFORNIA STATE UNIVERSITY SYSTEM	1	0.121
CANADIAN NURSES ASSOC	1	0.121
CAPITAL MEDICAL UNIVERSITY	1	0.121
CAPITAL NORMAL UNIVERSITY	1	0.121
CARLETON UNIVERSITY	1	0.121
CATHOLIC UNIV COLOMBIA	1	0.121
CATHOLIC UNIV PORTUGAL	1	0.121
CATHOLIC UNIVERSITY OF CORDOBA	1	0.121
CEA	1	0.121
CECOS UNIV	1	0.121
CENTRAL QUEENSLAND UNIVERSITY	1	0.121
CENTRAL SOUTH UNIVERSITY	1	0.121
CENTRAL SOUTH UNIVERSITY OF FORESTRY TECHNOLOGY	1	0.121
CENTRE GEORGES FRANCOIS LECLERC	1	0.121
CENTRE PAUL STRAUSS	1	0.121
CERIS	1	0.121
CHANG AN UNIVERSITY	1	0.121
CHANGZHOU CITY PLANNING DESIGN INST	1	0.121
CHARLES R DREW UNIVERSITY OF MEDICINE SCIENCE	1	0.121
CHARLES STURT UNIV	1	0.121
CHARLES UNIVERSITY PRAGUE	1	0.121
CHECHEN STATE PEDAG UNIV	1	0.121
CHENGDU ACAD ENVIRONM PROTECT	1	0.121
CHIBA UNIVERSITY	1	0.121
CHINESE ACADEMY OF MEDICAL SCIENCES PEKING UNION MEDICAL COLLEGE	1	0.121
CHINESE RESEARCH ACADEMY OF ENVIRONMENTAL SCIENCES	1	0.121
CHINESE SOC URBAN STUDIES	1	0.121
CHINESE UNIVERSITY OF HONG KONG	1	0.121
CHONGQING BUSINESS VOCAT COLL	1	0.121
CHONGQING INST ENVIRONM SCI MONITORING	1	0.121
CHONGQING TECHNOLOGY BUSINESS UNIVERSITY	1	0.121
CHU BESANCON	1	0.121
CHU DE NANCY	1	0.121
CHU DE REIMS	1	0.121
CHUNGBUK NATIONAL UNIVERSITY	1	0.121
CHUNGNAM NATIONAL UNIVERSITY	1	0.121
CHUO UNIVERSITY	1	0.121
CITY MELBOURNE	1	0.121
CITY SEATTLE	1	0.121
CITY UNIVERSITY LONDON	1	0.121
CITY UNIVERSITY OF HONG KONG	1	0.121
CITY UNIVERSITY OF NEW YORK CUNY SYSTEM	1	0.121
CLEMSON UNIVERSITY	1	0.121
CNPQ	1	0.121
COLEGIO DE MEXICO	1	0.121
COLL URBAN RURAL CONSTRUCT	1	0.121
COLLABORAT INNOVAT CTR GEOSPATIAL TECHNOL	1	0.121
COLORADO STATE UNIVERSITY	1	0.121
COLUMBIAS TRANSDISCIPLINARY DEATHLAB	1	0.121
COMMUNITY COLL PHILADELPHIA	1	0.121
COMMUNITY LIAISON 21ST WARD AUBURN GRESHAM	1	0.121
COMMUNITY PARTNER	1	0.121
CONCORDIA UNIVERSITY CANADA	1	0.121
CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS CONICET	1	0.121
CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L ANALISI DELL ECONOMIA AGRARIA CREA	1	0.121
CONSTRUCT CHINA	1	0.121
COOPER MEDICAL SCHOOL OF ROWAN UNIVERSITY	1	0.121
CSIC CENTRO DE EDAFOLOGIA Y BIOLOGIA APLICADA DEL SEGURA CEBAS	1	0.121
CSIC INSTITUTO PIRENAICO DE ECOLOGIA IPE	1	0.121
CTR INNOVAT TRANSPORT CENIT	1	0.121
CTR RURAL AFFAIRS	1	0.121
CTR STUDY IMMIGRANT INTEGRAT	1	0.121
CTY DURHAM ECON PARTNERSHIP	1	0.121
CUKUROVA UNIVERSITY	1	0.121
DATA ENABLED LIFE SCI ALLIANCE	1	0.121
DAVID SIMMONDS CONSULTANCY	1	0.121
DELAWARE VALLEY REG PLANNING COMMISS	1	0.121
DEPT HLTH GUANGDONG PROV	1	0.121
DEPT URBAN LAND	1	0.121
DEYLAMAN INST HIGHER EDUC	1	0.121
DNIPRO STATE AGRARIAN AND ECONOMIC UNIVERSITY	1	0.121
DOKUZ EYLUL UNIVERSITY	1	0.121
DONGHUA UNIVERSITY	1	0.121
DORTMUND UNIVERSITY OF TECHNOLOGY	1	0.121
DOWNTOWN SEATTLE ASSOC	1	0.121
DRESDEN UNIVERSITY OF TECHNOLOGY	1	0.121
DREXEL UNIVERSITY	1	0.121
DURHAM CTY COUNCIL	1	0.121
DZIAL PRZYRODY MUZEUM KWIDZYNIE	1	0.121
EARS LTD REMOTE SENSING CONSULTANTS	1	0.121
EAST CAROLINA UNIVERSITY	1	0.121
EAST CHINA JIAOTONG UNIVERSITY	1	0.121
EASTERN MEDITERRANEAN UNIVERSITY	1	0.121
EC JRC ISPRA SITE	1	0.121
ECOTOX AUSTRIA CO MONITORING ENVIRONM POLLUT	1	0.121
ECOTRUST	1	0.121
EDUARDO MONDLANE UNIVERSITY	1	0.121
EDWARD HINES JR VA HOSPITAL	1	0.121
EKOTREK	1	0.121
ENERGY INNOVAT	1	0.121
ENVIRONM AGCY	1	0.121
ENVIRONM PROTECT COMMISS HILLSBOROUGH CTY	1	0.121
ESTONIAN UNIVERSITY OF LIFE SCIENCES	1	0.121
EUROPEAN COMMISSION JOINT RESEARCH CENTRE	1	0.121
FAC ARCHITECTURE CIVIL ENGN PRISHTINA	1	0.121
FAC CIVIL ENGN ARCHITECTURE GEODESY	1	0.121
FEDERAL RESERVE BANK NEW YORK	1	0.121
FEDERAL RESERVE SYSTEM USA	1	0.121
FEDERAL SCIENTIFIC CENTER OF THE EAST ASIA TERRESTRIAL BIODIVERSITY FAR EASTERN BRANCH OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.121
FEINBERG SCHOOL OF MEDICINE	1	0.121
FENG CHIA UNIVERSITY	1	0.121
FIELD MUSEUM OF NATURAL HISTORY CHICAGO	1	0.121
FLINDERS UNIVERSITY SOUTH AUSTRALIA	1	0.121
FLORIDA DEPARTMENT OF HEALTH	1	0.121
FLORIDA INTERNATIONAL UNIVERSITY	1	0.121
FLORIDA STATE UNIVERSITY	1	0.121
FO GUANG UNIVERSITY	1	0.121
FONDAZIONE BRUNO KESSLER	1	0.121
FOREST DEPT	1	0.121
FRAUNHOFER GESELLSCHAFT	1	0.121
FRESHWATER BIOLOGICAL ASSOCIATION FBA	1	0.121
FRIEDRICH SCHILLER UNIVERSITY OF JENA	1	0.121
FRYSKE AKADEMY FA KNAW	1	0.121
FUJIAN AGRICULTURE FORESTRY UNIVERSITY	1	0.121
FUJIAN UNIVERSITY OF TECHNOLOGY	1	0.121
FUNDACAO ZOOBOT RIO GRANDE DO SUL	1	0.121
FUNDACJA DZIKA POLSKA	1	0.121
FUZHOU UNIVERSITY	1	0.121
GADJAH MADA UNIVERSITY	1	0.121
GAZI UNIVERSITY	1	0.121
GEISENHEIM UNIV	1	0.121
GEOSPATIAL INFORMAT COLLABORAT INNOVAT CTR	1	0.121
GERMAN ARCHAEOL INST	1	0.121
GERTNER INST	1	0.121
GERTNER INST HLTH POLICY RES	1	0.121
GLOBAL CHANGE RESEARCH CENTRE OF THE CZECH ACADEMY OF SCIENCES	1	0.121
GLYNDWR UNIVERSITY	1	0.121
GOETHE UNIVERSITY FRANKFURT	1	0.121
GOLDSMITHS UNIVERSITY LONDON	1	0.121
GOVT MED COLL	1	0.121
GREAT LAKES CANC INST	1	0.121
GREENWICH TEACHING PRIMARY CARE TRUST	1	0.121
GRIFFITH UNIVERSITY	1	0.121
GUANG DONG TECH COLL WATER RESOURCES ELECT ENGN	1	0.121
GUANGDONG PROV KEY LAB URBANIZAT GEOSIMULAT	1	0.121
GUANGXI UNIVERSITY	1	0.121
GUANGZHOU INSTITUTE OF GEOCHEMISTRY CAS	1	0.121
GUANGZHOU UNIVERSITY OF CHINESE MEDICINE	1	0.121
GUANGZHOU WOMEN CHILDRENS MED CTR	1	0.121
GUIZHOU INST ENVIRONM SCI	1	0.121
GURUKUL LUTHERAN THEOL COLL	1	0.121
HAINAN RES ACAD ENVIRONM SCI	1	0.121
HAJVERY UNIV	1	0.121
HAMILTON BAILLIE ASSOCIATES LTD	1	0.121
HAMMER HAND	1	0.121
HANZE UNIV APPL SCI	1	0.121
HASHEMITE UNIVERSITY	1	0.121
HAWK UNIVERSITY OF APPLIED SCIENCES ARTS HILDESHEIM HOLZMINDEN GOTTINGEN	1	0.121
HEALTHSOUTH CHESAPEAKE REHABIL HOSP	1	0.121
HEBEI UNIVERSITY	1	0.121
HEBEI UNIVERSITY OF ENGINEERING	1	0.121
HEILONGJIANG COLD REG URBAN RURAL HUMAN SETTLEMEN	1	0.121
HEILONGJIANG UNIVERSITY	1	0.121
HLTH IMPACT CONSULTING INC	1	0.121
HOKKAI GAKUEN UNIVERSITY	1	0.121
HOSPITAL CESKE BUDEJOVICE	1	0.121
HUAIBEI NORMAL UNIVERSITY	1	0.121
HUAQIAO UNIVERSITY	1	0.121
HUBEI ENGINEERING UNIVERSITY	1	0.121
HUBEI ENGN TECHNOL RES CTR URBANIZAT	1	0.121
HUBEI UNIVERSITY OF TECHNOLOGY	1	0.121
ILLINOIS FDN QUAL HLTH CARE	1	0.121
INDIAN INSTITUTE OF TECHNOLOGY IIT DELHI	1	0.121
INDIAN INSTITUTE OF TECHNOLOGY IIT KHARAGPUR	1	0.121
INNER MONGOLIA AUTONOMOUS REGION HIGHWAY BUR	1	0.121
INNER MONGOLIA UNIVERSITY	1	0.121
INST BOUWRECHT	1	0.121
INST CIRCUMPOLAR HLTH STUDIES	1	0.121
INST FORESTRY	1	0.121
INST MED ISTRAZIVANJA MED RADA	1	0.121
INST NAT CONSERVAT SERBIA	1	0.121
INST NATL ETUD DEMOGR	1	0.121
INST NATL INFORMAT GEOG FORESTIERE IGN	1	0.121
INST SOCIAL GERONTOL QUEBEC	1	0.121
INST SOLDADURA QUALIDADE	1	0.121
INST STADT REG PLANUNG	1	0.121
INST STANDARDIZAT	1	0.121
INST SUPER AGRON CHOTT MARIEM	1	0.121
INST TECHNOL HIGHER EDUC ITESM	1	0.121
INST TRANSPORT SCI	1	0.121
INSTITUT D ETUDES POLITIQUES PARIS SCIENCEPO	1	0.121
INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE INSERM	1	0.121
INSTITUT TEKNOLOGI SEPULUH NOPEMBER	1	0.121
