Authors	records	% of 829
TRAN TTT	1	0.121
TREMBLAY DG	1	0.121
TREML V	1	0.121
TRICK I	1	0.121
TRIMBLE J	1	0.121
TSAI SY	1	0.121
TSITOURAS P	1	0.121
TSUCHIDA S	1	0.121
TSUKAGUCHI H	1	0.121
TUKIMAN I	1	0.121
TUNG EL	1	0.121
TURNER R	1	0.121
TUROK I	1	0.121
TYLER N	1	0.121
UDDLING J	1	0.121
UHL E	1	0.121
ULLAH Z	1	0.121
UMAROV MU	1	0.121
UNAL B	1	0.121
UNRUH ML	1	0.121
UPRETI DK	1	0.121
URBAN A	1	0.121
URBAN K	1	0.121
URBAN P	1	0.121
URBAN PL	1	0.121
URBAN R	1	0.121
URRY J	1	0.121
USMAN AS	1	0.121
UZUNKAYA A	1	0.121
VAGAPOV Y	1	0.121
VAIL M	1	0.121
VALENTI R	1	0.121
VALENTIN A	1	0.121
VAN AALST I	1	0.121
VAN ACKER K	1	0.121
VAN DE VEN NS	1	0.121
VAN DEN BERG AE	1	0.121
VAN DEN BERG M	1	0.121
VAN DEN BERG MM	1	0.121
VAN DEN BOSCH CK	1	0.121
VAN DER BIE J	1	0.121
VAN DER MEER T	1	0.121
VAN DRONKELAAR C	1	0.121
VAN GEEL M	1	0.121
VAN HASSELT T	1	0.121
VAN KAMP I	1	0.121
VAN MECHELEN W	1	0.121
VAN POPPEL M	1	0.121
VAN ZUTHEM H	1	0.121
VANBROCKLIN L	1	0.121
VANTASSELL CP	1	0.121
VARELA AC	1	0.121
VARGAS VMF	1	0.121
VASILAKOS AV	1	0.121
VASILEVSKA L	1	0.121
VASILJEVIC N	1	0.121
VAUGHAN L	1	0.121
VAUGHN NA	1	0.121
VAVRICK H	1	0.121
VEGA LA	1	0.121
VELTEN M	1	0.121
VERA JH	1	0.121
VERBUGGE JC	1	0.121
VERDE-FLOTA E	1	0.121
VERHOEF W	1	0.121
VERHOEFF A	1	0.121
VESELINOVIC MM	1	0.121
VESELKIN DV	1	0.121
VICUNA M	1	0.121
VIDAL AC	1	0.121
VIIRALLES-GUASCH C	1	0.121
VIITANEN K	1	0.121
VILACOBA K	1	0.121
VINGIANI S	1	0.121
VISHWAKARMA VK	1	0.121
VISKOVKIC NR	1	0.121
VLASENKO VE	1	0.121
VOGT RD	1	0.121
VOJNOVIC I	1	0.121
VOORSMIT M	1	0.121
VOROBEICHIK EL	1	0.121
VRANIC P	1	0.121
VUCKOVIC M	1	0.121
WAGNER AK	1	0.121
WALKER R	1	0.121
WALLACE M	1	0.121
WALLERTZ K	1	0.121
WALLING DE	1	0.121
WAN JF	1	0.121
WAN Y	1	0.121
WANG DS	1	0.121
WANG DY	1	0.121
WANG FY	1	0.121
WANG JJ	1	0.121
WANG JP	1	0.121
WANG KY	1	0.121
WANG L	1	0.121
WANG ML	1	0.121
WANG MY	1	0.121
WANG N	1	0.121
WANG QL	1	0.121
WANG QR	1	0.121
WANG R	1	0.121
WANG RY	1	0.121
WANG SY	1	0.121
WANG TH	1	0.121
WANG XH	1	0.121
WANG XM	1	0.121
WANG YC	1	0.121
WANG YP	1	0.121
WANG YQ	1	0.121
WANG YT	1	0.121
WARBACH JD	1	0.121
WARDNER P	1	0.121
WARF B	1	0.121
WASHEBA P	1	0.121
WATSON NP	1	0.121
WAUD M	1	0.121
WEBER G	1	0.121
WEBER J	1	0.121
WEE HK	1	0.121
WEI JT	1	0.121
WEINSTEIN N	1	0.121
WEISBERG E	1	0.121
WEISS CO	1	0.121
WEISS KB	1	0.121
WELSH GH	1	0.121
WELTECKE K	1	0.121
WENG BS	1	0.121
WENG M	1	0.121
WENG XX	1	0.121
WESTER T	1	0.121
WHAITES L	1	0.121
WHEELOCK J	1	0.121
WHITE M	1	0.121
WHITTEMORE AH	1	0.121
WHITTINGTON R	1	0.121
WIEDMANN F	1	0.121
WIEK A	1	0.121
WIKBLAD K	1	0.121
WILDER J	1	0.121
WILKINSON M	1	0.121
WILLEMS A	1	0.121
WILLIAMS G	1	0.121
WILSON DJ	1	0.121
WILSON ER	1	0.121
WILSON L	1	0.121
WING D	1	0.121
WISTROM B	1	0.121
WITTENBERG Y	1	0.121
WITTINK M	1	0.121
WITZELL J	1	0.121
WOJCIECHOWSKA-SOLIS J	1	0.121
WOLF LJ	1	0.121
WOLFE M	1	0.121
WOLSKO C	1	0.121
WONG JH	1	0.121
WONG KK	1	0.121
WOOD GA	1	0.121
WOODS S	1	0.121
WORONOFF-LEMSI MC	1	0.121
WOSTEMEYER J	1	0.121
WRIGLEY N	1	0.121
WU CF	1	0.121
WU H	1	0.121
WU JS	1	0.121
WU JW	1	0.121
WU LG	1	0.121
WU M	1	0.121
WU PL	1	0.121
WU PX	1	0.121
WU Q	1	0.121
WU SF	1	0.121
WU WS	1	0.121
WU Y	1	0.121
WU YC	1	0.121
WU ZQ	1	0.121
WYATT C	1	0.121
XIA B	1	0.121
XIA BX	1	0.121
XIA C	1	0.121
XIA L	1	0.121
XIAO JS	1	0.121
XIAO WZ	1	0.121
XIAO Z	1	0.121
XIE JF	1	0.121
XING HY	1	0.121
XING L	1	0.121
XING Q	1	0.121
XIONG JL	1	0.121
XIONG SH	1	0.121
XU H	1	0.121
XU J	1	0.121
XU L	1	0.121
XU N	1	0.121
XU XD	1	0.121
XU XH	1	0.121
XU XR	1	0.121
YABES J	1	0.121
YAGMUR K	1	0.121
YAMADA S	1	0.121
YAMAGUCHI K	1	0.121
YAMANAKA H	1	0.121
YAMANE K	1	0.121
YAMATO N	1	0.121
YAN CL	1	0.121
YAN WL	1	0.121
YAN YX	1	0.121
YANG F	1	0.121
YANG HD	1	0.121
YANG HL	1	0.121
YANG L	1	0.121
YANG N	1	0.121
YANG SS	1	0.121
YANG T	1	0.121
YANG WJ	1	0.121
YANG XL	1	0.121
YANG XP	1	0.121
YANG XS	1	0.121
YANG Z	1	0.121
YANG ZF	1	0.121
YAO JW	1	0.121
YAO W	1	0.121
YE Q	1	0.121
YI YM	1	0.121
YIGITCANLAR T	1	0.121
YIN CH	1	0.121
YIN CZ	1	0.121
YIN H	1	0.121
YIN J	1	0.121
YIN L	1	0.121
YIN Q	1	0.121
YLEN M	1	0.121
YOKA R	1	0.121
YONG T	1	0.121
YOON Y	1	0.121
YOSHIDA H	1	0.121
YOUNG N	1	0.121
YOUSEFI M	1	0.121
YRJANA L	1	0.121
YU F	1	0.121
YU K	1	0.121
YU SL	1	0.121
YU SS	1	0.121
YU W	1	0.121
YU XL	1	0.121
YU Z	1	0.121
YU ZM	1	0.121
YUAN F	1	0.121
YUE WZ	1	0.121
YUE XJ	1	0.121
YUN J	1	0.121
ZAHMATKESH Z	1	0.121
ZAIDIN N	1	0.121
ZAIKOV K	1	0.121
ZAIN MFM	1	0.121
ZAKARIYA K	1	0.121
ZAKERHAGHIGHI K	1	0.121
ZALENSKI RJ	1	0.121
ZAMANIFARD H	1	0.121
ZAMPELLA M	1	0.121
ZANDIATASHBAR A	1	0.121
ZARIN SZ	1	0.121
ZBRANCA RM	1	0.121
ZEEB V	1	0.121
ZEKAVAT K	1	0.121
ZELENSKI JM	1	0.121
ZENG C	1	0.121
ZENG G	1	0.121
ZENG W	1	0.121
ZENG WJ	1	0.121
ZENG XC	1	0.121
ZENG ZM	1	0.121
ZENK S	1	0.121
ZHAI GF	1	0.121
ZHANG AQ	1	0.121
ZHANG BZ	1	0.121
ZHANG F	1	0.121
ZHANG GQ	1	0.121
ZHANG HJ	1	0.121
ZHANG J	1	0.121
ZHANG JJ	1	0.121
ZHANG JQ	1	0.121
ZHANG JY	1	0.121
ZHANG K	1	0.121
ZHANG LD	1	0.121
ZHANG LP	1	0.121
ZHANG MM	1	0.121
ZHANG P	1	0.121
ZHANG R	1	0.121
ZHANG W	1	0.121
ZHANG WN	1	0.121
ZHANG Z	1	0.121
ZHAO BX	1	0.121
ZHAO DW	1	0.121
ZHAO JF	1	0.121
ZHAO JQ	1	0.121
ZHAO M	1	0.121
ZHAO X	1	0.121
ZHAO XS	1	0.121
ZHAO YQ	1	0.121
ZHAO ZJ	1	0.121
ZHAO ZQ	1	0.121
ZHEN F	1	0.121
ZHENG H	1	0.121
ZHENG L	1	0.121
ZHENG SN	1	0.121
ZHENG TL	1	0.121
ZHENG W	1	0.121
ZHENG WH	1	0.121
ZHENG X	1	0.121
ZHENG ZB	1	0.121
ZHENG ZG	1	0.121
ZHOU C	1	0.121
ZHOU D	1	0.121
ZHOU J	1	0.121
ZHOU JY	1	0.121
ZHOU P	1	0.121
ZHOU T	1	0.121
ZHOU XF	1	0.121
ZHOU ZH	1	0.121
ZHOU ZY	1	0.121
ZHU HS	1	0.121
ZHU J	1	0.121
ZHU LB	1	0.121
ZHU SG	1	0.121
ZHU XL	1	0.121
ZHU XQ	1	0.121
ZHUANG Z	1	0.121
ZHUO L	1	0.121
ZIBOON AR	1	0.121
ZIDEK T	1	0.121
ZOLOTOVA TA	1	0.121
ZU ERMGASSEN S	1	0.121
ZUMELZU A	1	0.121
ZUO J	1	0.121
(0 records (0.000%) do not contain data in the field being analyzed.)
