,Jan_Freq,Jan_Term,Feb_Freq,Feb_Term,Mar_Freq,Mar_Term,Apr_Freq,Apr_Term,May_Freq,May_Term,Jun_Freq,Jun_Term,Jul_Freq,Jul_Term,Aug_Freq,Aug_Term,Sep_Freq,Sep_Term,Oct_Freq,Oct_Term,Nov_Freq,Nov_Term,Dec_Freq,Dec_Term
10,0.7745390102919659,travel,0.11983852936311283,church,2.8385556169755386,historic,4.291790410069479,botany,31.643148017603394,space,3.7469944260265664,woody,16.312187325061032,rural,5.459263216364092,horizon,8.792127874911008,plain,3.195158766394558,feature,0.8130019928564836,natural,0.09685986800713832,atmospheric
11,1.3627311478060211,tourism,0.11842903352803905,grassland,28.2668171867516,architecture,4.289889764337961,rural,31.644997206674706,public,3.482887006191804,phenomenon,4.51297839439931,prairie,5.115028885980575,woody,5.2639227173505185,stream,3.0115204667969246,woody,0.13417500772872165,wilderness,0.09236949403536243,line
12,2.5325227651405,town,0.1167019838564734,bank,5.805709988297943,facade,3.619310133022106,park,51.10939848782253,town,3.4825659104651883,atmospheric,7.380221786782632,spring,4.4454916562704065,hill,5.177072358078687,river,2.3572956324955348,reflecting,0.13140921923412974,reserve,0.09107631216679314,field
13,0.7711339875343386,space,0.11760385984952128,medieval,10.202161905103534,landmark,3.621166306422575,family,51.95923369476159,area,2.9963452969783853,lake,3.672102575902688,phenomenon,3.5686678660271838,prairie,9.485724439732886,bank,2.357360810789088,pool,0.133054746972148,cloud,0.10237952856100684,wall
14,0.7657191959772155,public,0.11731531375157453,human,1.0350747610533635,photography,2.911021751224569,baseball,4.200256503069089,downtown,17.984386494417006,vegetation,9.965751902712963,family,3.546998360184745,hay,4.420919868539818,watercourse,3.91735677586596,fountain,0.13627899702317692,cathedral,0.10145608696402453,mixed
15,0.12997887587506032,interior,0.11794233728967893,worship,4.113480991626759,classical,2.8893895162186514,botanical,3.9852861058681257,block,40.3710263063418,landscape,2.9736210076063943,farm,3.430211181760784,atmospheric,4.368065127603253,wilderness,1.9733583319867685,morning,0.18169574897681195,property,0.10021510376318267,use
16,0.12581249913087394,roof,0.1155222854241268,morning,0.1703398767487719,car,4.0038362638040805,courtyard,3.4940590359896935,condominium,6.405191824755643,reflection,23.245379678433434,plant,3.426043848486767,phenomenon,4.3534596895025786,rural,17.018437953093404,grass,0.12845191216294372,bed,0.09885120410544797,water
17,1.1927820275172707,city,0.11691540700099873,plain,9.880453409231428,building,2.2413969782905627,prairie,3.1134793505852287,leisure,2.2058920422644923,reservoir,65.257384674803,grass,2.7474902169920155,shrubland,12.490137992724128,resources,0.9059225484462056,yard,0.1310328842117589,gothic,0.0980983785121356,castle
18,0.1173868853382191,park,0.11561059674871968,phenomenon,0.15817786713963586,vehicle,2.231189768907033,green,2.8399099764267417,iron,2.183950051527744,wetland,23.35209287195332,land,2.7204698743128395,straw,4.020677645196857,meadow,0.9082703863019588,thoroughfare,0.12890486227724646,site,0.0969990249182526,stately
19,0.12014748220535475,design,0.11521178498748533,river,4.324465034114777,sky,2.2136060080048208,soil,2.5963332172787843,suburb,2.7000992985412204,flower,23.359429396895763,lot,2.6917152867431966,ecoregion,10.79422076526152,vegetation,0.9056766731379732,family,0.12067526013382475,tower,0.09626011652768876,manor
20,0.12459346742790868,meadow,0.11658517180519,settlement,0.1600342646760726,hardwood,2.2117347141567083,line,2.31970571604898,college,13.243534185994577,pond,2.349174312627908,groundcover,7.849299177360528,family,3.562017474320491,family,17.017892603834316,landscape,0.1181753131759665,historic,0.09466112103735892,chateau
21,0.12430162500060887,resources,0.11592433339221005,atmospheric,0.15947154073874445,infrastructure,1.5550362155946926,woody,2.297413115689714,skyscraper,1.725775964395733,leaf,2.146829612019732,crop,16.053742083267164,cloud,3.5733625142084646,zone,26.37781874815055,tree,0.11430993083620365,steeple,0.0923335613291724,waterway
22,0.11140652257928306,table,0.11368504131106902,chateau,0.19139966159242988,window,8.16356413947414,environment,13.50421122598072,plaza,1.6981680924930105,wilderness,2.088707318469072,cumulus,1.8169982851745303,biome,3.574003035351745,riparian,4.3866268798614625,cloud,0.12672959987975194,environment,0.0913090728315026,ruins
23,0.12191913118042425,geological,0.11290233548261228,place,0.18197175283136885,wall,1.54447022920443,trail,3.3339847310269226,pedestrian,55.30629817941782,natural,2.0878494358337085,shed,1.8151102982188771,fence,3.5211983222146226,field,5.626687935112226,space,0.13136698149081935,official,0.09182595710003047,roof
24,0.1195270757630045,spring,0.11313442891618693,neighbourhood,2.0949693440050168,tree,1.5004561380926709,thoroughfare,1.778579876698143,flag,1.6648557042593053,canal,2.0759009312688184,walkway,1.8141590496404327,trail,3.140357297228765,soil,5.6314110010520055,public,0.12713298524775896,chateau,0.1029982893138513,environment
25,0.1273184115398977,campus,0.11223514999115212,field,0.17446347769448975,waterway,6.689389884767867,road,3.439849805370736,campus,4.142100522930183,waterway,1.916064148413141,atmospheric,1.7605012032061431,branch,2.702991762064765,farm,2.3933311329057605,lot,0.1255085910836784,residence,0.0965577539624032,grassland
26,0.11669593972797715,field,0.12510292380471755,cloud,0.18071960476067736,rural,17.795907417290113,natural,45.61869855981666,city,12.798425978128659,plant,1.9114777027608651,bovine,17.246968655007418,environment,2.6771137295431955,prairie,2.393932906632445,land,0.11387683580265967,wall,0.10647845807508856,space
27,0.11710759490021905,body,0.1240513871991893,winter,0.17535773954810727,college,26.958290384755802,grass,5.47118711308638,transport,17.80788377855459,environment,1.9147727468232263,grazing,2.7488020057213456,wilderness,6.936479823140662,waterway,3.0687691484317763,wilderness,0.12349463077490795,stately,0.10395926449881286,tower
28,0.12620840447459705,steeple,0.11954310066739693,rural,0.17218112939903105,fitness,3.625600952932497,nature,1.48300975148765,travel,7.1975604473211074,green,1.8829220839975118,woody,41.259507857181674,natural,37.65412167262827,water,0.8859919190618909,rock,0.1233038577355214,town,0.10258756213415357,street
29,0.12342887959133918,byzantine,0.1178437444202264,waterway,0.17036203781056788,white,1.5584402482719983,reserve,0.9755667107927856,glass,1.386858222632224,fish,5.778050975892285,morning,39.007417389165504,grass,1.8383037177205688,highland,12.841018083980325,natural,0.11686409710984196,bank,0.10065982453074793,gothic
30,0.999070051598202,building,0.12356591576821492,land,0.17395283443838858,eye,10.404417176225195,landscape,7.876476500514149,tourism,16.378080468213962,tree,18.987990784008797,botanical,28.233497281042293,landscape,5.207543266783381,reflection,7.938091472288621,water,0.13036072922285988,body,0.09875884350156892,site
31,0.933020059943881,architecture,0.12694362004800794,grass,0.4293591053075524,city,18.36828621049108,tree,4.830574291253049,roof,10.531753472724876,grass,46.041692472526464,landscape,8.641214304150658,vegetation,24.866583928475524,grass,11.650250789140326,sky,0.16206222788033614,house,0.0974612127752012,public
32,0.1218315015726985,castle,0.13213505666761385,natural,0.3775202112328371,town,4.694945433201805,lawn,43.366315815813074,building,4.942718715609698,lawn,56.320459354717705,natural,13.502101527550893,plant,5.5411693460771465,green,6.238921992123327,estate,0.13094580524486926,home,0.10294322985131647,natural
33,0.20726973179530087,house,0.12783043421553922,house,0.19844161982950287,transport,4.753060966777825,spring,44.217404855157824,architecture,5.060919685168803,botany,42.79819942576388,garden,12.075464054080589,nature,5.2586233168864345,pond,1.6692588800716517,road,0.14329171915508415,sky,0.09901272375627918,brick
34,0.12953896778496682,dome,0.12277671996963588,stately,0.20572124865454905,street,6.495765270803328,area,23.01515303206077,sky,7.614278600097207,sky,19.580278107681412,environment,21.954523558997288,area,19.09064617463859,sky,3.4266090112912564,nature,0.13440494415063245,estate,0.10250940349930696,property
35,0.1264741813350058,farm,0.12240026440257801,environment,0.19187989011684264,real,7.665411532860782,sky,14.509048270225264,property,3.85765734416368,cloud,12.290171896295536,park,22.406676607632107,tree,10.879712116617801,tree,3.7660846697232944,property,0.13129914094770445,classical,0.10231149141421447,worship
36,0.12753903670690053,residence,0.1218131258402131,palace,0.18606403410553354,settlement,7.444180616733187,house,17.86370163671869,landmark,3.5681322898521985,land,20.45595255431943,botany,23.83863063518003,sky,6.024059441284214,cloud,2.936240077616223,architecture,0.13545428472704066,landmark,0.10218228235524204,estate
37,0.1274121091001883,spire,0.12245942414848993,landscape,0.1855681341891162,human,4.8122155777301945,water,10.160066578066301,tree,3.568953213344425,lot,13.582325300535633,cloud,6.249109046990776,reserve,4.366179944198617,lawn,,,0.1395322185026671,water,0.10036294544771897,settlement
38,0.13382585941266315,home,0.1201650417213606,residence,0.20965650946133185,house,6.326575765847534,building,4.6053367864927255,fountain,,,4.830972266097441,green,4.377792053483895,lawn,5.9927368053249435,area,,,0.13171729746904245,nature,0.10014307396649746,neighbourhood
39,0.13109280699102935,classical,0.12296031341801468,tree,0.19036183695334868,urban,6.819292187749064,architecture,6.623651295447951,estate,,,10.029224050869948,vegetation,,,,,,,0.13391387631853136,architecture,0.09984006944061824,cathedral
40,0.13233724528504934,facade,0.12018847705464147,water,0.19319526177751206,area,4.189482403541802,property,5.698248138074244,house,,,27.046777330746302,tree,,,,,,,0.12949764249607768,river,0.09933243225558916,spire
41,0.12875504376222915,human,0.12045529493952947,sky,,,,,4.319361835073398,road,,,16.122740116994688,nature,,,,,,,,,0.09929793633461692,landmark
42,0.13074174545577766,landmark,0.12010350104820483,landmark,,,,,,,,,29.80492775588284,sky,,,,,,,,,0.09830441579157703,building
43,0.12871443256050916,settlement,0.11829983933625635,lot,,,,,,,,,10.056001932114643,reserve,,,,,,,,,,
44,0.12749507855388562,medieval,0.11856966618871305,home,,,,,,,,,15.329851435542151,area,,,,,,,,,,
