,Jan_Freq,Jan_Term,Feb_Freq,Feb_Term,Mar_Freq,Mar_Term,Apr_Freq,Apr_Term,May_Freq,May_Term,Jun_Freq,Jun_Term,Jul_Freq,Jul_Term,Aug_Freq,Aug_Term,Sep_Freq,Sep_Term,Oct_Freq,Oct_Term,Nov_Freq,Nov_Term,Dec_Freq,Dec_Term
23,4.956605058625504,site,4.475110816108313,city,53.13642466350577,landmark,3.7437196641746033,lawn,1.722990653117693,chapel,1.862082869713681,fixture,23.113495870618753,space,53.67700565247326,classical,11.678118415106313,residential,7.646334969384831,presidential,2.0492830825873,historic,11.690123175037336,area
24,4.958750788190713,cathedral,2.4885432835903183,town,2.881149261966455,roof,61.446745693057025,architecture,1.7414258495334514,national,51.005835194198006,classical,72.74880762743558,facade,184.36200039104858,building,14.104268428459582,neighbourhood,6.598218863574863,historic,2.0636189646893515,tower,3.0401582198441948,historic
25,4.005208107616355,wall,2.9770259336849247,grass,5.83714600877683,spring,0.6864035560063627,monument,15.673578042550321,historic,1.809309592822068,villa,2.155910309889857,siding,1.8764536373195584,sculpture,3.8585157000763153,light,61.74563053360683,estate,2.059450790152196,site,3.0797375146923467,gothic
26,4.006259623473018,manor,4.898769169342319,tree,76.04199027826252,building,16.425765513811434,grass,7.959154601040617,tower,16.049135912948376,real,2.09801851540342,farmhouse,100.86796214603248,landmark,5.711835792585923,use,37.98948450788661,property,2.05663554915202,steeple,3.0533799425421417,public
27,3.9745424801578015,mixed,1.0972656026884164,waterway,2.050376203677269,basilica,14.162868378723747,tree,79.46767270261692,landmark,2.035428809530325,university,1.8986722997831749,byzantine,221.0036157030483,architecture,5.7116890113130925,mixed,4.300540640654743,site,2.0624363777930657,cathedral,3.05208022887036,tower
28,3.9652433648646914,use,0.5020194996092969,street,2.0423899021617986,white,11.7055164417189,sky,119.7318728635913,building,3.6001974126655187,light,7.012502237880575,mixed,1.8468262662809316,college,1.6122226851075905,cottage,3.8915405557841214,brick,2.069100226140528,gothic,3.053579284436505,street
29,18.655625868606734,city,2.025589519471163,sky,2.0701615448483435,presidential,1.719941116033751,historic,10.062463532357167,tourism,134.50467741212594,building,6.948873982289545,use,15.069164574984152,historic,1.5884082167211884,downtown,3.6694787918303216,castle,2.0539672048760504,area,3.055800826678753,site
30,13.791251259919536,town,1.0305715363910375,area,108.5876084312883,architecture,4.424793272036871,facade,140.04229827791755,architecture,84.1224708738876,landmark,24.55938846749476,neighbourhood,11.952930360066887,residential,134.2063789508001,building,49.86965933027216,sky,2.98556121751296,tree,11.681705454556846,sky
31,12.506377022216705,sky,,,32.810606122881275,sky,2.2025015594172106,area,17.89152442567859,facade,179.26350087935398,architecture,64.31698074569897,city,37.27691089746306,tree,39.791028127471705,city,26.027414394515443,town,,,11.684458179984102,tree
32,13.235783156598911,area,,,25.051651560965656,city,,,38.35088381067711,sky,37.190287520364926,facade,240.08114642643392,architecture,28.762423880551644,facade,151.97883754726874,architecture,14.818717881520715,city,,,3.055189076523463,space
33,13.479407960091347,tree,,,21.74478901695765,tree,,,33.5517845880906,tree,26.112543737473768,tree,166.46015528077783,building,37.37088787529911,sky,28.58360134955429,classical,22.158087935520328,tree,,,,
34,,,,,20.087501574338127,town,,,16.405067922933767,medieval,26.021971992918356,sky,101.14546134606968,landmark,8.728945128067295,roof,58.345268659906026,landmark,,,,,,
35,,,,,7.727563151120043,historic,,,13.939506532104875,church,16.860699032880255,city,81.9301670254437,sky,13.766097431586196,grass,24.858271555722908,tree,,,,,,
36,,,,,7.1022017294363184,medieval,,,6.054249011188407,roof,10.801648452205102,town,23.518093850377173,human,12.977309961903346,city,27.590116238535618,sky,,,,,,
37,,,,,5.820734509766334,area,,,12.285902176172726,classical,9.39326107157338,grass,23.51501238944887,settlement,12.001345356238026,area,17.87307633285697,facade,,,,,,
38,,,,,,,,,18.040825506887373,city,6.524114349457723,cloud,56.353516295954286,property,9.946734258691803,town,11.150681970387684,area,,,,,,
39,,,,,,,,,7.113957486774268,site,6.427679902496156,historic,21.30175392883721,residential,,,9.184025480348993,historic,,,,,,
40,,,,,,,,,9.421861484308188,spring,,,54.80012943126351,house,,,,,,,,,,
41,,,,,,,,,,,,,58.83934059422746,estate,,,,,,,,,,
42,,,,,,,,,,,,,35.81622229371331,area,,,,,,,,,,
43,,,,,,,,,,,,,34.73172648474784,tree,,,,,,,,,,
44,,,,,,,,,,,,,26.140310878038115,classical,,,,,,,,,,
45,,,,,,,,,,,,,16.055578564132432,historic,,,,,,,,,,
46,,,,,,,,,,,,,29.95169929181106,home,,,,,,,,,,
