left,top,right,bottom,id,full_id_count,full_id_unique,full_id_empty,full_id_filled,full_id_min,full_id_max,full_id_min_length,full_id_max_length,full_id_mean_length,osm_id_count,osm_id_unique,osm_id_empty,osm_id_filled,osm_id_min,osm_id_max,osm_id_min_length,osm_id_max_length,osm_id_mean_length,osm_type_count,osm_type_unique,osm_type_empty,osm_type_filled,osm_type_min,osm_type_max,osm_type_min_length,osm_type_max_length,osm_type_mean_length,landuse_count,landuse_unique,landuse_empty,landuse_filled,landuse_min,landuse_max,landuse_min_length,landuse_max_length,landuse_mean_length,name_count,name_unique,name_empty,name_filled,name_min,name_max,name_min_length,name_max_length,name_mean_length,place_count,place_unique,place_empty,place_filled,place_min,place_max,place_min_length,place_max_length,place_mean_length,place_se_count,place_se_unique,place_se_empty,place_se_filled,place_se_min,place_se_max,place_se_min_length,place_se_max_length,place_se_mean_length,type_count,type_unique,type_empty,type_filled,type_min,type_max,type_min_length,type_max_length,type_mean_length,admin_leve_count,admin_leve_unique,admin_leve_empty,admin_leve_filled,admin_leve_min,admin_leve_max,admin_leve_min_length,admin_leve_max_length,admin_leve_mean_length,boundary_count,boundary_unique,boundary_empty,boundary_filled,boundary_min,boundary_max,boundary_min_length,boundary_max_length,boundary_mean_length,wikidata_count,wikidata_unique,wikidata_empty,wikidata_filled,wikidata_min,wikidata_max,wikidata_min_length,wikidata_max_length,wikidata_mean_length,wikipedia_count,wikipedia_unique,wikipedia_empty,wikipedia_filled,wikipedia_min,wikipedia_max,wikipedia_min_length,wikipedia_max_length,wikipedia_mean_length,official_n_count,official_n_unique,official_n_empty,official_n_filled,official_n_min,official_n_max,official_n_min_length,official_n_max_length,official_n_mean_length,operator_count,operator_unique,operator_empty,operator_filled,operator_min,operator_max,operator_min_length,operator_max_length,operator_mean_length,alt_name_count,alt_name_unique,alt_name_empty,alt_name_filled,alt_name_min,alt_name_max,alt_name_min_length,alt_name_max_length,alt_name_mean_length,wood_count,wood_unique,wood_empty,wood_filled,wood_min,wood_max,wood_min_length,wood_max_length,wood_mean_length,designatio_count,designatio_unique,designatio_empty,designatio_filled,designatio_min,designatio_max,designatio_min_length,designatio_max_length,designatio_mean_length,constructi_count,constructi_unique,constructi_empty,constructi_filled,constructi_min,constructi_max,constructi_min_length,constructi_max_length,constructi_mean_length,leaf_cycle_count,leaf_cycle_unique,leaf_cycle_empty,leaf_cycle_filled,leaf_cycle_min,leaf_cycle_max,leaf_cycle_min_length,leaf_cycle_max_length,leaf_cycle_mean_length,leaf_type_count,leaf_type_unique,leaf_type_empty,leaf_type_filled,leaf_type_min,leaf_type_max,leaf_type_min_length,leaf_type_max_length,leaf_type_mean_length,leisure_count,leisure_unique,leisure_empty,leisure_filled,leisure_min,leisure_max,leisure_min_length,leisure_max_length,leisure_mean_length,info_count,info_unique,info_empty,info_filled,info_min,info_max,info_min_length,info_max_length,info_mean_length,info1_count,info1_unique,info1_empty,info1_filled,info1_min,info1_max,info1_min_length,info1_max_length,info1_mean_length,block area_count,block area_unique,block area_min,block area_max,block area_range,block area_sum,block area_mean,block area_median,block area_stddev,block area_minority,block area_majority,block area_q1,block area_q3,block area_iqr,block name_count,block name_unique,block name_empty,block name_filled,block name_min,block name_max,block name_min_length,block name_max_length,block name_mean_length
856863.0750757124042138,-3672328.7063381741754711,857063.0750757124042138,-3672528.7063381741754711,"36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856863.0750757124042138,-3672528.7063381741754711,857063.0750757124042138,-3672728.7063381741754711,"37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856863.0750757124042138,-3672728.7063381741754711,857063.0750757124042138,-3672928.7063381741754711,"38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3665328.7063381741754711,857263.0750757124042138,-3665528.7063381741754711,"39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3665528.7063381741754711,857263.0750757124042138,-3665728.7063381741754711,"40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3665728.7063381741754711,857263.0750757124042138,-3665928.7063381741754711,"41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3665928.7063381741754711,857263.0750757124042138,-3666128.7063381741754711,"42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3666128.7063381741754711,857263.0750757124042138,-3666328.7063381741754711,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3666328.7063381741754711,857263.0750757124042138,-3666528.7063381741754711,"44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3666528.7063381741754711,857263.0750757124042138,-3666728.7063381741754711,"45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3666728.7063381741754711,857263.0750757124042138,-3666928.7063381741754711,"46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3666928.7063381741754711,857263.0750757124042138,-3667128.7063381741754711,"47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3667128.7063381741754711,857263.0750757124042138,-3667328.7063381741754711,"48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3667328.7063381741754711,857263.0750757124042138,-3667528.7063381741754711,"49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3667528.7063381741754711,857263.0750757124042138,-3667728.7063381741754711,"50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3667728.7063381741754711,857263.0750757124042138,-3667928.7063381741754711,"51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3667928.7063381741754711,857263.0750757124042138,-3668128.7063381741754711,"52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3668128.7063381741754711,857263.0750757124042138,-3668328.7063381741754711,"53","1","1","0","1",w121821827,w121821827,"10","10",10.000000,"1","1","0","1","121821827","121821827","9","9",9.000000,"1","1","0","1",way,way,"3","3",3.000000,"1","1","0","1",industrial,industrial,"10","10",10.000000,"1","1","0","1",Rudebok,Rudebok,"7","7",7.000000,"1","1","0","1",city_block,city_block,"10","10",10.000000,"1","1","0","1",kvarter,kvarter,"7","7",7.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1",254144.000000,254144.000000,0.000000,254144.000000,254144.000000,254144.000000,0.000000,254144.000000,254144.000000,254144.000000,254144.000000,0.000000,"1","1","0","1",Rudebok,Rudebok,"7","7",7.000000
857063.0750757124042138,-3668328.7063381741754711,857263.0750757124042138,-3668528.7063381741754711,"54","1","1","0","1",w121821827,w121821827,"10","10",10.000000,"1","1","0","1","121821827","121821827","9","9",9.000000,"1","1","0","1",way,way,"3","3",3.000000,"1","1","0","1",industrial,industrial,"10","10",10.000000,"1","1","0","1",Rudebok,Rudebok,"7","7",7.000000,"1","1","0","1",city_block,city_block,"10","10",10.000000,"1","1","0","1",kvarter,kvarter,"7","7",7.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1",254144.000000,254144.000000,0.000000,254144.000000,254144.000000,254144.000000,0.000000,254144.000000,254144.000000,254144.000000,254144.000000,0.000000,"1","1","0","1",Rudebok,Rudebok,"7","7",7.000000
857063.0750757124042138,-3668528.7063381741754711,857263.0750757124042138,-3668728.7063381741754711,"55","1","1","0","1",w121821827,w121821827,"10","10",10.000000,"1","1","0","1","121821827","121821827","9","9",9.000000,"1","1","0","1",way,way,"3","3",3.000000,"1","1","0","1",industrial,industrial,"10","10",10.000000,"1","1","0","1",Rudebok,Rudebok,"7","7",7.000000,"1","1","0","1",city_block,city_block,"10","10",10.000000,"1","1","0","1",kvarter,kvarter,"7","7",7.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1",254144.000000,254144.000000,0.000000,254144.000000,254144.000000,254144.000000,0.000000,254144.000000,254144.000000,254144.000000,254144.000000,0.000000,"1","1","0","1",Rudebok,Rudebok,"7","7",7.000000
857063.0750757124042138,-3668728.7063381741754711,857263.0750757124042138,-3668928.7063381741754711,"56","3","3","0","3",w121821822,w121821827,"10","10",10.000000,"3","3","0","3","121821822","121821827","9","9",9.000000,"3","1","0","3",way,way,"3","3",3.000000,"3","1","0","3",industrial,industrial,"10","10",10.000000,"3","3","0","3",Kultivatorn,Rudebok,"6","11",8.000000,"3","1","0","3",city_block,city_block,"10","10",10.000000,"3","1","0","3",kvarter,kvarter,"7","7",7.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","1","3","0",,,"0","0",0.000000,"3","3",19725.000000,254144.000000,234419.000000,370255.000000,123418.333333,96386.000000,97591.417568,19725.000000,19725.000000,58055.500000,175265.000000,117209.500000,"3","3","0","3",Kultivatorn,Rudebok,"6","11",8.000000
857063.0750757124042138,-3668928.7063381741754711,857263.0750757124042138,-3669128.7063381741754711,"57","1","1","0","1",w121821822,w121821822,"10","10",10.000000,"1","1","0","1","121821822","121821822","9","9",9.000000,"1","1","0","1",way,way,"3","3",3.000000,"1","1","0","1",industrial,industrial,"10","10",10.000000,"1","1","0","1",Kultivatorn,Kultivatorn,"11","11",11.000000,"1","1","0","1",city_block,city_block,"10","10",10.000000,"1","1","0","1",kvarter,kvarter,"7","7",7.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1","1","0",,,"0","0",0.000000,"1","1",19725.000000,19725.000000,0.000000,19725.000000,19725.000000,19725.000000,0.000000,19725.000000,19725.000000,19725.000000,19725.000000,0.000000,"1","1","0","1",Kultivatorn,Kultivatorn,"11","11",11.000000
857063.0750757124042138,-3669128.7063381741754711,857263.0750757124042138,-3669328.7063381741754711,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3669328.7063381741754711,857263.0750757124042138,-3669528.7063381741754711,"59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3669528.7063381741754711,857263.0750757124042138,-3669728.7063381741754711,"60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3669728.7063381741754711,857263.0750757124042138,-3669928.7063381741754711,"61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3669928.7063381741754711,857263.0750757124042138,-3670128.7063381741754711,"62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3670128.7063381741754711,857263.0750757124042138,-3670328.7063381741754711,"63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3670328.7063381741754711,857263.0750757124042138,-3670528.7063381741754711,"64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3670528.7063381741754711,857263.0750757124042138,-3670728.7063381741754711,"65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3670728.7063381741754711,857263.0750757124042138,-3670928.7063381741754711,"66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3670928.7063381741754711,857263.0750757124042138,-3671128.7063381741754711,"67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3671128.7063381741754711,857263.0750757124042138,-3671328.7063381741754711,"68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3671328.7063381741754711,857263.0750757124042138,-3671528.7063381741754711,"69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3671528.7063381741754711,857263.0750757124042138,-3671728.7063381741754711,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3671728.7063381741754711,857263.0750757124042138,-3671928.7063381741754711,"71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857063.0750757124042138,-3671928.7063381741754711,857263.0750757124042138,-3672128.7063381741754711,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
