Organizations-Enhanced	records	% of 478
UNIVERSITY OF MAINE SYSTEM	2	0.418
UNIVERSITY OF MANCHESTER	2	0.418
UNIVERSITY OF MINNESOTA SYSTEM	2	0.418
UNIVERSITY OF MINNESOTA TWIN CITIES	2	0.418
UNIVERSITY OF NORTH CAROLINA SCHOOL OF MEDICINE	2	0.418
UNIVERSITY OF OTAGO	2	0.418
UNIVERSITY OF OXFORD	2	0.418
UNIVERSITY OF PISA	2	0.418
UNIVERSITY OF PITTSBURGH	2	0.418
UNIVERSITY OF SOUTH AUSTRALIA	2	0.418
UNIVERSITY OF SOUTHAMPTON	2	0.418
UNIVERSITY OF SOUTHERN CALIFORNIA	2	0.418
UNIVERSITY OF SUSSEX	2	0.418
UNIVERSITY OF SYDNEY	2	0.418
UNIVERSITY OF TEHRAN	2	0.418
UNIVERSITY OF TEXAS DALLAS	2	0.418
UNIVERSITY OF TORONTO	2	0.418
UNIVERSITY OF TRIESTE	2	0.418
UNIVERSITY OF WISCONSIN MADISON	2	0.418
UNIVERSITY OF WISCONSIN SYSTEM	2	0.418
UNIVERSITY OF WOLLONGONG	2	0.418
UNIVERSITY OF ZAGREB	2	0.418
VANDERBILT UNIVERSITY	2	0.418
VICTORIA UNIVERSITY WELLINGTON	2	0.418
VIRGINIA COMMONWEALTH UNIVERSITY	2	0.418
VRIJE UNIVERSITEIT BRUSSEL	2	0.418
VYTAUTAS MAGNUS UNIVERSITY	2	0.418
WARSAW UNIVERSITY OF LIFE SCIENCES	2	0.418
4TH MIL TEACHING HOSP	1	0.209
AALTO UNIVERSITY	1	0.209
AD NATURA JOANNA DURIASZ	1	0.209
ADAM MICKIEWICZ UNIVERSITY	1	0.209
AEROSP RES INST	1	0.209
AGH UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.209
AGR DEV ADVISORY SERV	1	0.209
AGROPARISTECH	1	0.209
ALBERT EINSTEIN COLLEGE OF MEDICINE	1	0.209
ALEKSANDRAS STULGINSKIS UNIVERSITY	1	0.209
AMER ACAD FAMILY PHYSICIANS	1	0.209
AMSTERDAM SCH REAL ESTATE	1	0.209
AN NAJAH NATL UNIV	1	0.209
ANHUI MEDICAL UNIVERSITY	1	0.209
ANHUI NORMAL UNIVERSITY	1	0.209
ANHUI TRANSPORT CONSULTING DESIGN INST CO LTD	1	0.209
ANHUI UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.209
ANKARA UNIVERSITY	1	0.209
ANN ROBERT H LURIE CHILDREN S HOSPITAL OF CHICAGO	1	0.209
ANRI	1	0.209
APAT ROMA	1	0.209
ARAI JACKSON ARCHITECTS	1	0.209
ARCELORMITTAL	1	0.209
AUCKLAND TRANSPORT	1	0.209
AUGUSTANA COLL	1	0.209
BABES BOLYAI UNIVERSITY FROM CLUJ	1	0.209
BARTLETT CONSULTANCY	1	0.209
BARTLETT TREE RES LABS	1	0.209
BEIJING UNION UNIVERSITY	1	0.209
BEN GURION UNIVERSITY	1	0.209
BERUFSFEUERWEHR AACHEN	1	0.209
BOSTON MEDICAL CENTER	1	0.209
BOTANICAL GARDEN OF THE URALS BRANCH OF RUSSIAN ACADEMY OF SCIENCES	1	0.209
BOURNEMOUTH UNIVERSITY	1	0.209
BOXMOOR TRUST	1	0.209
BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST	1	0.209
BROOKINGS INSTITUTION	1	0.209
BULGARIAN ACADEMY OF SCIENCES	1	0.209
CALIFORNIA STATE UNIVERSITY SYSTEM	1	0.209
CANADIAN NURSES ASSOC	1	0.209
CAPITAL MEDICAL UNIVERSITY	1	0.209
CAPITAL NORMAL UNIVERSITY	1	0.209
CARLETON UNIVERSITY	1	0.209
CATHOLIC UNIV PORTUGAL	1	0.209
CEA	1	0.209
CENTRE GEORGES FRANCOIS LECLERC	1	0.209
CENTRE PAUL STRAUSS	1	0.209
CERIS	1	0.209
CHANG AN UNIVERSITY	1	0.209
CHANGZHOU CITY PLANNING DESIGN INST	1	0.209
CHARLES R DREW UNIVERSITY OF MEDICINE SCIENCE	1	0.209
CHARLES UNIVERSITY PRAGUE	1	0.209
CHIBA UNIVERSITY	1	0.209
CHINA AGRICULTURAL UNIVERSITY	1	0.209
CHINESE ACADEMY OF MEDICAL SCIENCES PEKING UNION MEDICAL COLLEGE	1	0.209
CHINESE RESEARCH ACADEMY OF ENVIRONMENTAL SCIENCES	1	0.209
CHINESE UNIVERSITY OF HONG KONG	1	0.209
CHONGQING INST ENVIRONM SCI MONITORING	1	0.209
CHONGQING UNIVERSITY	1	0.209
CHU BESANCON	1	0.209
CHU DE NANCY	1	0.209
CHU DE REIMS	1	0.209
CHUNGBUK NATIONAL UNIVERSITY	1	0.209
CHUNGNAM NATIONAL UNIVERSITY	1	0.209
CHUO UNIVERSITY	1	0.209
CITY MELBOURNE	1	0.209
CITY SEATTLE	1	0.209
CITY UNIVERSITY LONDON	1	0.209
CITY UNIVERSITY OF HONG KONG	1	0.209
CLEMSON UNIVERSITY	1	0.209
COLEGIO DE MEXICO	1	0.209
COLLABORAT INNOVAT CTR GEOSPATIAL TECHNOL	1	0.209
COMMUNITY LIAISON 21ST WARD AUBURN GRESHAM	1	0.209
COMMUNITY PARTNER	1	0.209
CSIC CENTRO DE EDAFOLOGIA Y BIOLOGIA APLICADA DEL SEGURA CEBAS	1	0.209
CSIC INSTITUTO PIRENAICO DE ECOLOGIA IPE	1	0.209
CTR RURAL AFFAIRS	1	0.209
CTR STUDY IMMIGRANT INTEGRAT	1	0.209
CURTIN UNIVERSITY	1	0.209
CZECH ACADEMY OF SCIENCES	1	0.209
DATA ENABLED LIFE SCI ALLIANCE	1	0.209
DAVID SIMMONDS CONSULTANCY	1	0.209
DELAWARE VALLEY REG PLANNING COMMISS	1	0.209
DEPT HLTH GUANGDONG PROV	1	0.209
DEPT URBAN LAND	1	0.209
DOKUZ EYLUL UNIVERSITY	1	0.209
DORTMUND UNIVERSITY OF TECHNOLOGY	1	0.209
DOWNTOWN SEATTLE ASSOC	1	0.209
DRESDEN UNIVERSITY OF TECHNOLOGY	1	0.209
DZIAL PRZYRODY MUZEUM KWIDZYNIE	1	0.209
EARS LTD REMOTE SENSING CONSULTANTS	1	0.209
EAST CAROLINA UNIVERSITY	1	0.209
EAST CHINA NORMAL UNIVERSITY	1	0.209
EC JRC ISPRA SITE	1	0.209
ECOTOX AUSTRIA CO MONITORING ENVIRONM POLLUT	1	0.209
ECOTRUST	1	0.209
EDUARDO MONDLANE UNIVERSITY	1	0.209
EDWARD HINES JR VA HOSPITAL	1	0.209
EKOTREK	1	0.209
EMS BRNO	1	0.209
ENERGY INNOVAT	1	0.209
ENVIRONM AGCY	1	0.209
ENVIRONM PROTECT COMMISS HILLSBOROUGH CTY	1	0.209
ESTONIAN UNIVERSITY OF LIFE SCIENCES	1	0.209
EUROPEAN COMMISSION JOINT RESEARCH CENTRE	1	0.209
FEDERAL RESERVE BANK NEW YORK	1	0.209
FEDERAL RESERVE SYSTEM USA	1	0.209
FEDERAL SCIENTIFIC CENTER OF THE EAST ASIA TERRESTRIAL BIODIVERSITY FAR EASTERN BRANCH OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.209
FEINBERG SCHOOL OF MEDICINE	1	0.209
FIELD MUSEUM OF NATURAL HISTORY CHICAGO	1	0.209
FLORIDA DEPARTMENT OF HEALTH	1	0.209
FLORIDA INTERNATIONAL UNIVERSITY	1	0.209
FLORIDA STATE UNIVERSITY	1	0.209
FOREST DEPT	1	0.209
FRESHWATER BIOLOGICAL ASSOCIATION FBA	1	0.209
FRIEDRICH SCHILLER UNIVERSITY OF JENA	1	0.209
FRYSKE AKADEMY FA KNAW	1	0.209
FUJIAN AGRICULTURE FORESTRY UNIVERSITY	1	0.209
FUJIAN UNIVERSITY OF TECHNOLOGY	1	0.209
FUNDACAO ZOOBOT RIO GRANDE DO SUL	1	0.209
FUNDACJA DZIKA POLSKA	1	0.209
FUZHOU UNIVERSITY	1	0.209
GEISENHEIM UNIV	1	0.209
GEORGE MASON UNIVERSITY	1	0.209
GERMAN ARCHAEOL INST	1	0.209
GERTNER INST	1	0.209
GERTNER INST HLTH POLICY RES	1	0.209
GLOBAL CHANGE RESEARCH CENTRE OF THE CZECH ACADEMY OF SCIENCES	1	0.209
GOLDSMITHS UNIVERSITY LONDON	1	0.209
GOVT MED COLL	1	0.209
GREAT LAKES CANC INST	1	0.209
GREENWICH TEACHING PRIMARY CARE TRUST	1	0.209
GUANGDONG PROV KEY LAB URBANIZAT GEOSIMULAT	1	0.209
GUANGZHOU INSTITUTE OF GEOCHEMISTRY CAS	1	0.209
GUANGZHOU UNIVERSITY OF CHINESE MEDICINE	1	0.209
GUANGZHOU WOMEN CHILDRENS MED CTR	1	0.209
GUIZHOU INST ENVIRONM SCI	1	0.209
HANZE UNIV APPL SCI	1	0.209
HAWK UNIVERSITY OF APPLIED SCIENCES ARTS HILDESHEIM HOLZMINDEN GOTTINGEN	1	0.209
HEALTHSOUTH CHESAPEAKE REHABIL HOSP	1	0.209
HEILONGJIANG COLD REG URBAN RURAL HUMAN SETTLEMEN	1	0.209
HLTH IMPACT CONSULTING INC	1	0.209
HOSPITAL CESKE BUDEJOVICE	1	0.209
HUAQIAO UNIVERSITY	1	0.209
HUBEI ENGN TECHNOL RES CTR URBANIZAT	1	0.209
ILLINOIS FDN QUAL HLTH CARE	1	0.209
INDIAN INSTITUTE OF TECHNOLOGY IIT DELHI	1	0.209
INDIAN INSTITUTE OF TECHNOLOGY IIT KHARAGPUR	1	0.209
INST BOUWRECHT	1	0.209
INST CIRCUMPOLAR HLTH STUDIES	1	0.209
INST FORESTRY	1	0.209
INST MED ISTRAZIVANJA MED RADA	1	0.209
INST NAT CONSERVAT SERBIA	1	0.209
INST NATL ETUD DEMOGR	1	0.209
INST NATL INFORMAT GEOG FORESTIERE IGN	1	0.209
INST SOCIAL GERONTOL QUEBEC	1	0.209
INST SOLDADURA QUALIDADE	1	0.209
INST STADT REG PLANUNG	1	0.209
INST SUPER AGRON CHOTT MARIEM	1	0.209
INSTITUT D ETUDES POLITIQUES PARIS SCIENCEPO	1	0.209
INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE INSERM	1	0.209
INSTITUTE FOR WATER ENVIRONMENTAL PROBLEMS SIBERIAN BRANCH OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.209
INSTITUTE OF MEDICINAL PLANT DEVELOPMENT CAMS	1	0.209
INSTITUTE OF OCEANOLOGY CAS	1	0.209
INSTITUTE OF PLANT ANIMAL ECOLOGY OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.209
INTERUNIV DEPT REG URBAN STUDIES PLANNING DIS	1	0.209
IOWA STATE UNIVERSITY	1	0.209
IPENZ	1	0.209
IPENZ TRANSPORTAT GROUP	1	0.209
ISGLOBAL	1	0.209
ISLAMIC AZAD UNIVERSITY	1	0.209
ISTANBUL TECHNICAL UNIVERSITY	1	0.209
ISTITUTO NAZIONALE DI FISICA NUCLEARE	1	0.209
ISTITUTO NAZIONALE GEOFISICA E VULCANOLOGIA INGV	1	0.209
IVL SWEDISH ENVIRONM RES INST	1	0.209
JANICKI ENVIRONM INC	1	0.209
JHALANA INST AREA	1	0.209
JK LAKSHINIPAT UNIV	1	0.209
JK LAKSHMIPAT UNIV	1	0.209
JOHANNES GUTENBERG UNIVERSITY OF MAINZ	1	0.209
JOHNS HOPKINS MEDICINE	1	0.209
JUSTUS LIEBIG UNIVERSITY GIESSEN	1	0.209
KANSAI UNIVERSITY	1	0.209
KARLSRUHE INSTITUTE OF TECHNOLOGY	1	0.209
KEIO UNIVERSITY	1	0.209
KHARKIV STATE ZOOVET ACAD	1	0.209
KITAKYUSHU UNIVERSITY	1	0.209
KITTELSON ASSOCIATES INC	1	0.209
KOREA FOREST SERV	1	0.209
KOREA TRANSPORTAT INST	1	0.209
KRONOS LONGEV RES INST	1	0.209
KU LEUVEN	1	0.209
KUWAIT UNIVERSITY	1	0.209
KWANTLEN POLYTECH UNIV	1	0.209
KYOTO UNIVERSITY	1	0.209
KYUSHU UNIVERSITY	1	0.209
LANCASTER UNIVERSITY	1	0.209
LAWRENCE BERKELEY NATIONAL LABORATORY	1	0.209
LEBANESE AMERICAN UNIVERSITY	1	0.209
LEEDS BECKETT UNIVERSITY	1	0.209
LITERACY CONSULTANT	1	0.209
LITHUANIAN RESEARCH CENTRE FOR AGRICULTURE FORESTRY	1	0.209
LIVERPOOL JOHN MOORES UNIVERSITY	1	0.209
LONDON BOROUGH GREENWICH	1	0.209
LONDON METROPOLITAN UNIVERSITY	1	0.209
LONDON SCHOOL ECONOMICS POLITICAL SCIENCE	1	0.209
LULEA UNIVERSITY OF TECHNOLOGY	1	0.209
MAHAVIR HOSP RES CTR	1	0.209
MAIMONIDES MEDICAL CENTER	1	0.209
MASSACHUSETTS GENERAL HOSPITAL	1	0.209
MDHHS MICHIGAN DEPARTMENT OF HEALTH HUMAN SERVICES	1	0.209
MED SCH FAMED	1	0.209
MEDICAL UNIVERSITY OF LUBLIN	1	0.209
MEDICAL UNIVERSITY SOFIA	1	0.209
MEMORIAL UNIVERSITY NEWFOUNDLAND	1	0.209
MERCY MEDICAL CENTER MARYLAND	1	0.209
MICHIGAN PUBL HLTH INST	1	0.209
MICHIGAN STATE UNIVERSITY COLLEGE OF HUMAN MEDICINE	1	0.209
MIG	1	0.209
MIG INC	1	0.209
MILANO GRAD SCH MANAGEMENT URBAN POLICY	1	0.209
MILANO NEW SCH MANAGEMENT URBAN POLICY	1	0.209
MINIST ENVIRONM	1	0.209
MINIST ENVIRONM PROTECT PEOPLES REPUBL CHINA	1	0.209
MINIST LAND RESOURCES CHINA	1	0.209
MINIST POLJOPRIVREDE	1	0.209
MINIST REG BRUXELLES CAPITALE	1	0.209
MIRAVAL LIFE BALANCE RESORT	1	0.209
MISSISSIPPI STATE UNIVERSITY	1	0.209
MOKPO NATIONAL UNIVERSITY	1	0.209
MONASH UNIVERSITY	1	0.209
MONMOUTH UNIVERSITY	1	0.209
MONTANA STATE UNIVERSITY	1	0.209
MONTEFIORE MEDICAL CENTER	1	0.209
MONTREAL HLTH SOCIAL SERV AGCY	1	0.209
MUHLENBERG COLL	1	0.209
MUNICIPAL PADOVA	1	0.209
MUVI SMART TECH	1	0.209
NANJING FORESTRY UNIVERSITY	1	0.209
NANJING INSTITUTE OF GEOGRAPHY LIMNOLOGY CAS	1	0.209
NANJING TECH UNIVERSITY	1	0.209
NATIONAL BOTANICAL RESEARCH INSTITUTE INDIA	1	0.209
NATIONAL BUREAU OF ECONOMIC RESEARCH	1	0.209
NATIONAL CEREBRAL CARDIOVASCULAR CENTER JAPAN	1	0.209
NATIONAL CHUNG HSING UNIVERSITY	1	0.209
NATIONAL INSTITUTES OF HEALTH NIH USA	1	0.209
NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS	1	0.209
NATIONAL SUN YAT SEN UNIVERSITY	1	0.209
NATIONAL UNIVERSITY OF LA PLATA	1	0.209
NATIONAL YANG MING UNIVERSITY	1	0.209
NATIONAL YUNLIN UNIVERSITY SCIENCE TECHNOLOGY	1	0.209
NATL AEROSP LAB	1	0.209
NATURE CONSERVANCY	1	0.209
NETHERLANDS INST SOCIAL RES	1	0.209
NETHERLANDS ORGANIZATION APPLIED SCIENCE RESEARCH	1	0.209
NEW YORK CITY DEPT TRANSPORTAT	1	0.209
NEW YORK CITY TRANSIT	1	0.209
NEW YORK UNIVERSITY TANDON SCHOOL OF ENGINEERING	1	0.209
NIH NATIONAL INSTITUTE ON AGING NIA	1	0.209
NIHON UNIVERSITY	1	0.209
NIPPON MEDICAL SCHOOL	1	0.209
NORDSTROM INC	1	0.209
NORTHEAST NORMAL UNIVERSITY CHINA	1	0.209
NORTHEASTERN UNIVERSITY	1	0.209
NORTHERN ARCTIC FEDERAL UNIVERSITY	1	0.209
NORTHERN ILLINOIS UNIVERSITY	1	0.209
NORTHWEST UNIVERSITY XI AN	1	0.209
NORTHWESTERN UNIVERSITY	1	0.209
NORWEGIAN FOREST LANDSCAPE INST	1	0.209
NORWEGIAN INST INT AFFAIRS	1	0.209
NORWEGIAN INST LAND INVENTORY	1	0.209
NORWEGIAN INSTITUTE FOR AIR RESEARCH	1	0.209
NORWEGIAN INSTITUTE FOR WATER RESEARCH NIVA	1	0.209
NORWEGIAN INSTITUTE NATURE RESEARCH	1	0.209
NORWEGIAN UNIVERSITY OF LIFE SCIENCES	1	0.209
NOTTINGHAM TRENT UNIVERSITY	1	0.209
OBERMEYER PLANEN BERATEN	1	0.209
OREGON STATE UNIVERSITY	1	0.209
OREGON STATE UNIVERSITY CASCADES	1	0.209
PARSONS BRINCKERHOFF	1	0.209
PBL NETHERLANDS ENVIRONM ASSESSMENT AGCY	1	0.209
PERLSTEIN GALIT LTD TECHNION	1	0.209
PGL	1	0.209
PHILADELPHIA DEPT PUBL HLTH	1	0.209
PINE ST GRP LLC	1	0.209
POZNAN UNIVERSITY OF LIFE SCIENCES	1	0.209
POZNAN UNIVERSITY OF MEDICAL SCIENCES	1	0.209
PROSTATE CANC COALIT MICHIGAN	1	0.209
PUBL HLTH SERV AMSTERDAM	1	0.209
PUPA	1	0.209
PURDUE UNIVERSITY	1	0.209
PURDUE UNIVERSITY SYSTEM	1	0.209
PUTIAN UNIVERSITY	1	0.209
QATAR UNIVERSITY	1	0.209
QUEEN MARY UNIVERSITY LONDON	1	0.209
RADBOUD UNIVERSITY NIJMEGEN	1	0.209
RAND WATER	1	0.209
RANTHAMBHORE TIGER RESERVE	1	0.209
REG UNIV LABS	1	0.209
RENMIN UNIVERSITY OF CHINA	1	0.209
RES INST FORESTRY URBAN ECOL DE DORSCHKAMP	1	0.209
RESEARCH CENTER FOR ECO ENVIRONMENTAL SCIENCES RCEES	1	0.209
RESEAU D ETABLISSEMENTS DE L ENSEIGNEMENT SUPERIEUR ET DE LA RECHERCHE DE CHAMPAGNE ARDENNE	1	0.209
RHODES COLL	1	0.209
RITSUMEIKAN UNIVERSITY	1	0.209
ROTTERDAM UNIV APPL SCI	1	0.209
ROYAL HASKONINGDHV	1	0.209
ROYAL NETHERLANDS ACADEMY OF ARTS SCIENCES	1	0.209
