,index_original,features,"[Chinese, (Sim.)]_Freq",[Danish]_Freq,[Dutch]_Freq,[English]_Freq,[Finnish]_Freq,[French]_Freq,[German]_Freq,[Italian]_Freq,[Japanese]_Freq,[Norwegian]_Freq,[Polish]_Freq,[Portuguese]_Freq,[Russian]_Freq,[Spanish]_Freq,[Swedish]_Freq,[Turkish]_Freq
28,28,atmosphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408900314391282,0.0,0.0,0.13071902975213648,0.0,0.9154973163430944,0.0,0.0,0.0
29,29,dishes,0.0,0.0,1.6950863706119133,0.0,0.0,0.8652043780965539,0.0,0.0,3.418662386938368,0.0,0.0,0.0,0.0,1.7072461132386316,0.0,0.0
30,30,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,great,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.881867409733847,0.0,0.0,0.0,1.72116658615579,0.0,0.0,0.0,0.13656915813220902
32,32,unfortunately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,visit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,decor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,tasty,0.0,0.0,5.571043541984687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5253898336387302,0.0,0.0,0.0,0.0,0.0
39,39,want,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942806387244164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,exactly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,ate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7835921317781414,0.0,0.0,0.9374743308740732,0.0,0.0,0.0,0.0
45,45,friendly,0.0,0.0,0.0,0.0,1.6783573460322645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,staff,0.0,0.0,0.0,0.0,0.9175991457163514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,pizzas,0.0,0.0,0.0,0.0,0.13759748647428865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5562111911049852
48,48,excellent,0.0,0.0,0.0,0.0,0.14138786968819952,0.0,6.7772948568179245,0.0,0.0,0.0,0.0,0.0,0.0,3.2718694403580644,0.0,0.15256593465432033
49,49,pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13031679845017893,0.0,0.0,0.0,0.0,0.8426623405565197
50,50,enjoyed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,quality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,cucina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,la,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,lots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,menu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61192727478424,0.0,0.0,0.9053849452691414,1.7166071399642353,0.0,0.0
56,56,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.934526586622246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,place,0.0,0.0,0.0,0.0,0.1390165103060289,0.0,0.0,0.0,0.0,0.0,0.1503279448323167,2.502934203634913,1.6904275818516061,0.0,0.0,0.0
58,58,start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,small,0.0,0.0,2.4515444451626225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112897167446548,0.0,0.0,0.0
60,60,price,0.0,0.0,1.6928548308582976,0.0,0.0,0.0,3.4403513734501785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,times,1.6717123402279466,2.05029314102496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,lunch,1.7268872753336395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259050860868264,0.0,0.0,0.0,0.0
63,63,recommend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,meat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7765730027315003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,selection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,people,0.0,0.0,0.0,0.0,0.0,0.0,1.7956762205531474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,ve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9028200841141145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,table,0.0,0.0,1.6886718094670563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,prices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12712146226799986,0.0,0.0,0.0,0.0,0.0
71,71,ok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,pizzeria,0.0,0.0,0.0,0.0,0.13462694083362145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.22862721626994,0.0
73,73,restaurant,6.4573361112448575,0.0,0.0,0.0,0.9009816483099428,0.0,0.0,0.0,4.242767894994546,0.0,2.224083489954172,0.0,6.330409631547912,0.0,0.0,0.8444610264390242
74,74,cozy,0.0,0.0,0.0,0.0,0.9117431503669112,0.0,0.0,0.0,0.0,0.0,0.0,2.500248340031288,0.0,0.0,0.0,0.0
75,75,stay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,twice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,pasta,0.0,0.0,0.9224900416287376,0.0,0.0,0.0,1.8071070979159627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,sushi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,quite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11449866395120545,0.0,0.0,0.0,0.0,0.0
80,80,rich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,far,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,staying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,cathedral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,advice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,swedish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.792918465214096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,offers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,super,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,customer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,interesting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,ranges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,appetizer,0.0,0.0,0.9264158380524108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,friend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,got,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,looking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4371198718901537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,mitterer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,priced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,cuisine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615757884625652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,located,0.0,0.0,0.0,0.0,0.0,0.0,1.802858998567692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.55286456275623,0.0
101,101,beers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379957164330832,0.0,0.0,0.0,0.0
102,102,kind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,abroad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,night,0.0,0.0,0.0,0.0,0.0,3.0474081354275864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,come,0.1453426694221677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,city,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372304563336322
107,107,try,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394041207757211
108,108,historic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,stayed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.610633003182077,0.0
111,111,quick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,bar,0.0,0.0,1.692037555793364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,amp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,hamburger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6934373969333871,0.0,0.0
117,117,style,0.9432562550434532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,shop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,minutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120,foot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,visited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,122,american,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,123,like,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7147705890894367,0.0,0.0
124,124,highly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6898607037569269,0.0,0.0
125,125,absolutely,0.0,0.0,0.0,0.0,0.0,0.0,2.6254536369749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,126,experience,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,127,touch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,128,class,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129,specialists,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,130,popular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,131,surroundings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,132,fancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,133,sweden,0.0,0.0,0.0,0.0,0.0,1.6049681367033508,0.0,0.0,0.0,0.0,0.12014738482270305,0.0,0.0,0.0,0.0,0.0
134,134,feel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12274037937867414,0.0,0.0,0.0,0.0,0.0
135,135,normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309844195849557,0.0,0.0,0.0,0.0,0.0
136,136,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13226874311309172,0.0,0.0,0.0,0.0,0.0
137,137,affordable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13936610433826718,0.0,0.0,0.0,0.0,0.0
138,138,ingredients,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8927331752762104,0.13293332196595706,0.0,0.0,0.0,0.0,0.0
139,139,yummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,140,nice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175682716520744,0.0,0.0,0.8315150172942821
141,141,attentive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7235102460491192,0.0,2.474651224855692,0.0,0.0
142,142,dinner,1.7323850639523335,0.0,0.0,0.0,0.0,0.0,2.6463203583589454,0.0,0.0,0.0,0.0,0.9364833925882462,4.8092427543488885,0.0,0.0,0.0
143,143,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78120997947236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,local,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9232412223386988,0.0,0.0
146,146,expensive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,sek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,149,cheap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,went,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7779937009515503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,151,book,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,152,list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153,advisable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,quiet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,going,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,variety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,157,simple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02307710213998,0.0,0.0,0.0
158,158,thing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,159,son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,having,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161,flavors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,162,fast,0.0,0.0,1.6935159139471063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234290434445398,0.0,0.0
163,163,location,0.0,0.0,0.0,0.0,0.0,0.0,2.6505114011393283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,knowledgeable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,superb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,summer,0.0,1.4557777795713969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167,fun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,maybe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,love,0.0,0.0,0.0,0.0,0.0,1.5824600223539749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,make,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,171,reasonable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172,helpful,0.0,0.0,0.0,0.0,0.0,1.5881246511915812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,173,waiters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7217394692266068,0.0,0.0,0.0,0.12863871809383884
174,174,seafood,0.0,1.4562739243693468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14313827793867906
175,175,interested,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13978613023373107
176,176,chiefs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14438204676977892
177,177,wines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9023503424226509,0.0,0.0,0.0,0.0,0.0,0.8554345388758773
178,178,perfect,2.517698940843046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179,taste,2.5127301523668795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,180,course,1.7398974577713706,3.203325267158562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730432132285581,0.0,0.0,0.0,0.0
